TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481155147,(08/08/2023)_14/52/35,-40,-48,-48,-47,-47,-38,-45,-48
1691481124547,(08/08/2023)_14/52/04,-38,-42,-43,-48,-43,-42,-46,-56
1691481296924,(08/08/2023)_14/54/56,-38,-43,-46,-46,-45,-38,-45,-50
1691481206433,(08/08/2023)_14/53/26,-40,-44,-48,-47,-45,-40,-45,-48
1691481234760,(08/08/2023)_14/53/54,-40,-46,-45,-45,-45,-41,-44,-51
1691481312050,(08/08/2023)_14/55/12,-42,-47,-45,-45,-46,-41,-46,-49
1691481134137,(08/08/2023)_14/52/14,-42,-53,-43,-47,-45,-43,-44,-48
1691481331911,(08/08/2023)_14/55/31,-43,-44,-44,-49,-45,-39,-45,-48
1691481158105,(08/08/2023)_14/52/38,-39,-48,-47,-44,-46,-38,-43,-49
1691481341882,(08/08/2023)_14/55/41,-44,-42,-43,-50,-43,-44,-44,-45
1691481247665,(08/08/2023)_14/54/07,-41,-44,-47,-43,-46,-40,-44,-47
1691481225462,(08/08/2023)_14/53/45,-42,-40,-45,-44,-45,-40,-46,-48
