TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481264045,(08/08/2023)_14/54/24,-39,-46,-45,-43,-46,-40,-44,-48
1691481197368,(08/08/2023)_14/53/17,-40,-44,-47,-43,-44,-39,-46,-47
1691481270435,(08/08/2023)_14/54/30,-39,-42,-47,-43,-46,-41,-45,-49
1691481127053,(08/08/2023)_14/52/07,-41,-41,-45,-45,-46,-41,-47,-46
1691481253637,(08/08/2023)_14/54/13,-39,-35,-45,-43,-48,-40,-44,-45
1691481331911,(08/08/2023)_14/55/31,-43,-44,-44,-49,-45,-39,-45,-48
1691481096307,(08/08/2023)_14/51/36,-42,-43,-51,-44,-45,-38,-46,-48
1691481247665,(08/08/2023)_14/54/07,-41,-44,-47,-43,-46,-40,-44,-47
1691481293969,(08/08/2023)_14/54/53,-38,-46,-47,-45,-50,-41,-47,-48
1691481234760,(08/08/2023)_14/53/54,-40,-46,-45,-45,-45,-41,-44,-51
1691481222171,(08/08/2023)_14/53/42,-40,-43,-48,-45,-44,-37,-46,-49
1691481212431,(08/08/2023)_14/53/32,-41,-44,-48,-46,-45,-38,-45,-48
