TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691470749831,(08/08/2023)_11/59/09,-36,-41,-44,-27,-35,-50,-47,-45
1691470827063,(08/08/2023)_12/00/27,-40,-43,-41,-28,-34,-50,-43,-47
1691469958245,(08/08/2023)_11/45/58,-36,-48,-48,-24,-34,-59,-48,-50
1691469782358,(08/08/2023)_11/43/02,-38,-51,-42,-25,-34,-52,-42,-51
1691469718864,(08/08/2023)_11/41/58,-38,-49,-42,-25,-35,-55,-43,-49
1691470802401,(08/08/2023)_12/00/02,-38,-44,-44,-27,-36,-50,-45,-47
1691470334976,(08/08/2023)_11/52/14,-38,-47,-46,-24,-32,-58,-44,-51
1691470367136,(08/08/2023)_11/52/47,-37,-49,-45,-23,-33,-56,-46,-51
1691469838412,(08/08/2023)_11/43/58,-41,-49,-46,-25,-32,-76,-44,-52
1691469638710,(08/08/2023)_11/40/38,-40,-51,-42,-26,-31,-54,-44,-52
1691470806405,(08/08/2023)_12/00/06,-38,-42,-44,-28,-33,-51,-47,-46
1691469806940,(08/08/2023)_11/43/26,-39,-50,-49,-26,-30,-61,-49,-49
1691469754250,(08/08/2023)_11/42/34,-38,-45,-45,-21,-30,-56,-44,-49
1691470741509,(08/08/2023)_11/59/01,-34,-43,-41,-28,-33,-50,-46,-45
1691469610410,(08/08/2023)_11/40/10,-40,-49,-48,-26,-32,-67,-42,-46
1691470681520,(08/08/2023)_11/58/01,-37,-44,-40,-29,-33,-51,-45,-45
1691469982558,(08/08/2023)_11/46/22,-38,-49,-45,-24,-34,-55,-44,-51
1691469942350,(08/08/2023)_11/45/42,-40,-51,-40,-25,-32,-53,-46,-50
1691469902794,(08/08/2023)_11/45/02,-39,-41,-42,-25,-40,-55,-47,-49
1691469742520,(08/08/2023)_11/42/22,-38,-50,-42,-25,-33,-60,-45,-50
1691470822804,(08/08/2023)_12/00/22,-40,-42,-44,-28,-33,-51,-44,-48
1691469934631,(08/08/2023)_11/45/34,-40,-54,-40,-22,-33,-52,-44,-50
1691470362870,(08/08/2023)_11/52/42,-38,-47,-45,-24,-34,-55,-44,-51
1691469738218,(08/08/2023)_11/42/18,-37,-46,-45,-25,-34,-54,-46,-50
1691469770300,(08/08/2023)_11/42/50,-38,-47,-44,-22,-34,-56,-45,-48
1691470146639,(08/08/2023)_11/49/06,-40,-49,-44,-26,-34,-53,-47,-47
1691470222840,(08/08/2023)_11/50/22,-38,-47,-44,-26,-29,-52,-48,-49
1691470067059,(08/08/2023)_11/47/47,-39,-47,-45,-26,-35,-56,-44,-51
1691470774445,(08/08/2023)_11/59/34,-41,-40,-40,-32,-34,-53,-45,-45
1691469786292,(08/08/2023)_11/43/06,-38,-45,-42,-24,-32,-52,-45,-51
1691470210597,(08/08/2023)_11/50/10,-38,-49,-45,-26,-38,-54,-44,-52
1691470673114,(08/08/2023)_11/57/53,-38,-42,-40,-28,-32,-51,-45,-44
1691470034598,(08/08/2023)_11/47/14,-39,-48,-44,-23,-34,-56,-47,-51
1691470765784,(08/08/2023)_11/59/25,-38,-41,-43,-27,-33,-51,-43,-45
1691470374753,(08/08/2023)_11/52/54,-35,-47,-45,-25,-35,-56,-44,-51
1691469834727,(08/08/2023)_11/43/54,-37,-45,-42,-22,-31,-58,-45,-50
1691469854737,(08/08/2023)_11/44/14,-41,-47,-43,-24,-33,-54,-46,-51
1691470178869,(08/08/2023)_11/49/38,-40,-46,-45,-22,-33,-49,-42,-45
1691469678091,(08/08/2023)_11/41/18,-39,-47,-42,-25,-34,-56,-47,-51
1691470967463,(08/08/2023)_12/02/47,-40,-32,-44,-27,-54,-51,-48,-49
1691470581397,(08/08/2023)_11/56/21,-39,-44,-43,-27,-34,-49,-44,-45
1691470331347,(08/08/2023)_11/52/11,-39,-48,-41,-23,-33,-56,-44,-51
