TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481952513,(08/08/2023)_15/05/52,-47,-39,-45,-49,-48,-39,-56,-37
1691482153770,(08/08/2023)_15/09/13,-45,-39,-45,-48,-48,-42,-56,-37
1691481885934,(08/08/2023)_15/04/45,-47,-44,-44,-48,-47,-40,-52,-36
1691482156599,(08/08/2023)_15/09/16,-44,-38,-48,-48,-50,-41,-56,-36
1691482061912,(08/08/2023)_15/07/41,-51,-37,-45,-48,-51,-41,-55,-36
1691481964033,(08/08/2023)_15/06/04,-47,-38,-45,-49,-46,-42,-58,-37
1691482128861,(08/08/2023)_15/08/48,-46,-39,-45,-48,-49,-41,-58,-39
1691482059153,(08/08/2023)_15/07/39,-46,-42,-47,-50,-50,-42,-59,-37
1691482076935,(08/08/2023)_15/07/56,-46,-40,-45,-49,-50,-41,-56,-38
1691482056044,(08/08/2023)_15/07/36,-46,-39,-45,-49,-53,-41,-55,-38
1691482108316,(08/08/2023)_15/08/28,-45,-37,-46,-49,-50,-41,-56,-39
1691481904984,(08/08/2023)_15/05/04,-47,-40,-45,-48,-52,-41,-57,-37
