TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482089374,(08/08/2023)_15/08/09,-44,-37,-45,-48,-49,-42,-59,-37
1691482122772,(08/08/2023)_15/08/42,-46,-38,-46,-49,-53,-42,-59,-39
1691482001337,(08/08/2023)_15/06/41,-47,-37,-45,-49,-50,-42,-56,-37
1691481893016,(08/08/2023)_15/04/53,-46,-39,-49,-48,-49,-40,-51,-39
1691481949122,(08/08/2023)_15/05/49,-49,-39,-46,-49,-50,-41,-57,-37
1691482101841,(08/08/2023)_15/08/21,-44,-39,-46,-48,-49,-40,-56,-37
1691481930159,(08/08/2023)_15/05/30,-45,-34,-45,-48,-48,-39,-54,-37
1691482098532,(08/08/2023)_15/08/18,-46,-38,-45,-48,-51,-43,-56,-35
1691481988338,(08/08/2023)_15/06/28,-45,-38,-47,-49,-49,-42,-60,-37
1691482037939,(08/08/2023)_15/07/17,-44,-41,-45,-49,-46,-37,-56,-37
1691482137815,(08/08/2023)_15/08/57,-45,-39,-46,-49,-52,-42,-58,-37
1691482016504,(08/08/2023)_15/06/56,-45,-36,-45,-48,-50,-40,-55,-36
