TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475605762,(08/08/2023)_13/20/05,-44,-37,-52,-42,-37,-41,-59,-43
1691475416317,(08/08/2023)_13/16/56,-44,-39,-50,-42,-42,-43,-60,-42
1691475505194,(08/08/2023)_13/18/25,-43,-36,-51,-43,-38,-42,-59,-42
1691475564470,(08/08/2023)_13/19/24,-45,-38,-50,-43,-40,-43,-59,-45
1691475519707,(08/08/2023)_13/18/39,-41,-35,-53,-41,-39,-43,-53,-49
1691475538369,(08/08/2023)_13/18/58,-42,-37,-50,-43,-37,-43,-60,-43
1691475555134,(08/08/2023)_13/19/15,-42,-37,-50,-42,-39,-44,-60,-45
1691475407381,(08/08/2023)_13/16/47,-41,-40,-50,-43,-38,-40,-61,-48
1691475640746,(08/08/2023)_13/20/40,-41,-37,-50,-43,-39,-38,-59,-45
1691475523164,(08/08/2023)_13/18/43,-40,-34,-49,-44,-40,-41,-54,-42
1691475627810,(08/08/2023)_13/20/27,-47,-43,-50,-43,-39,-41,-54,-45
1691475526121,(08/08/2023)_13/18/46,-43,-40,-49,-43,-38,-41,-59,-51
1691475480556,(08/08/2023)_13/18/00,-44,-36,-50,-43,-40,-41,-61,-42
1691475595347,(08/08/2023)_13/19/55,-46,-38,-51,-43,-36,-42,-58,-44
1691475662369,(08/08/2023)_13/21/02,-42,-42,-82,-43,-39,-42,-59,-44
1691475367149,(08/08/2023)_13/16/07,-44,-34,-50,-45,-39,-47,-50,-41
1691475385326,(08/08/2023)_13/16/25,-38,-36,-47,-50,-42,-46,-52,-45
1691475516942,(08/08/2023)_13/18/36,-39,-35,-43,-43,-37,-39,-48,-46
1691475352475,(08/08/2023)_13/15/52,-44,-38,-51,-43,-40,-43,-53,-36
1691475615936,(08/08/2023)_13/20/15,-41,-39,-51,-43,-40,-41,-59,-42
