TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475570386,(08/08/2023)_13/19/30,-44,-37,-52,-43,-41,-40,-61,-44
1691475459499,(08/08/2023)_13/17/39,-44,-39,-49,-43,-42,-43,-59,-45
1691475425277,(08/08/2023)_13/17/05,-45,-36,-52,-43,-42,-40,-59,-42
1691475731796,(08/08/2023)_13/22/11,-43,-40,-51,-47,-39,-43,-58,-43
1691475576894,(08/08/2023)_13/19/36,-46,-37,-51,-43,-41,-40,-57,-43
1691475441181,(08/08/2023)_13/17/21,-42,-36,-49,-43,-43,-42,-60,-42
1691475653308,(08/08/2023)_13/20/53,-41,-40,-49,-43,-39,-42,-61,-43
1691475501640,(08/08/2023)_13/18/21,-43,-40,-51,-43,-43,-39,-58,-45
1691475498607,(08/08/2023)_13/18/18,-45,-35,-49,-43,-42,-40,-60,-45
1691475722268,(08/08/2023)_13/22/02,-44,-39,-51,-43,-41,-43,-60,-45
1691475453434,(08/08/2023)_13/17/33,-43,-40,-49,-43,-43,-43,-60,-45
1691475692890,(08/08/2023)_13/21/32,-43,-39,-52,-43,-39,-44,-62,-44
1691475364093,(08/08/2023)_13/16/04,-37,-41,-46,-44,-37,-39,-50,-44
1691475706256,(08/08/2023)_13/21/46,-47,-39,-54,-43,-40,-40,-60,-43
1691475361391,(08/08/2023)_13/16/01,-38,-40,-50,-43,-38,-39,-52,-41
1691475713267,(08/08/2023)_13/21/53,-42,-38,-52,-43,-39,-43,-57,-42
1691475397228,(08/08/2023)_13/16/37,-51,-33,-47,-44,-42,-40,-56,-41
1691475647286,(08/08/2023)_13/20/47,-43,-38,-50,-43,-38,-42,-58,-45
1691475535617,(08/08/2023)_13/18/55,-42,-38,-50,-43,-40,-42,-58,-43
1691475662369,(08/08/2023)_13/21/02,-42,-42,-82,-43,-39,-42,-59,-44
