TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/18/28,-40,-40,-50,-43,-39,-40,-54,-45
"1,69148E+12",(08/08/2023)_13/21/14,-47,-39,-51,-43,-41,-42,-56,-48
"1,69148E+12",(08/08/2023)_13/22/02,-44,-39,-51,-43,-41,-43,-60,-45
"1,69148E+12",(08/08/2023)_13/17/24,-43,-38,-50,-42,-43,-39,-59,-46
"1,69148E+12",(08/08/2023)_13/18/49,-41,-34,-53,-42,-37,-40,-58,-42
"1,69148E+12",(08/08/2023)_13/16/09,-37,-37,-51,-42,-39,-48,-53,-46
"1,69148E+12",(08/08/2023)_13/17/48,-45,-38,-50,-43,-42,-41,-61,-44
"1,69148E+12",(08/08/2023)_13/21/17,-43,-40,-50,-43,-38,-43,-59,-44
"1,69148E+12",(08/08/2023)_13/15/52,-44,-38,-51,-43,-40,-43,-53,-36
"1,69148E+12",(08/08/2023)_13/20/27,-47,-43,-50,-43,-39,-41,-54,-45
"1,69148E+12",(08/08/2023)_13/17/21,-42,-36,-49,-43,-43,-42,-60,-42
"1,69148E+12",(08/08/2023)_13/16/34,-42,-37,-45,-42,-41,-43,-50,-51
"1,69148E+12",(08/08/2023)_13/17/33,-43,-40,-49,-43,-43,-43,-60,-45
"1,69148E+12",(08/08/2023)_13/18/30,-46,-43,-52,-41,-43,-43,-50,-43
"1,69148E+12",(08/08/2023)_13/15/55,-40,-34,-56,-44,-41,-34,-52,-42
"1,69148E+12",(08/08/2023)_13/17/39,-44,-39,-49,-43,-42,-43,-59,-45
"1,69148E+12",(08/08/2023)_13/17/24,-43,-38,-50,-42,-43,-39,-59,-46
"1,69148E+12",(08/08/2023)_13/18/15,-44,-38,-50,-43,-42,-44,-61,-45
"1,69148E+12",(08/08/2023)_13/19/06,-45,-40,-51,-42,-39,-40,-58,-43
"1,69148E+12",(08/08/2023)_13/20/15,-41,-39,-51,-43,-40,-41,-59,-42
"1,69148E+12",(08/08/2023)_13/20/12,-45,-38,-50,-43,-40,-36,-60,-45
"1,69148E+12",(08/08/2023)_13/17/05,-45,-36,-52,-43,-42,-40,-59,-42
"1,69148E+12",(08/08/2023)_13/18/39,-41,-35,-53,-41,-39,-43,-53,-49
"1,69148E+12",(08/08/2023)_13/16/40,-35,-36,-47,-42,-43,-42,-57,-47
"1,69148E+12",(08/08/2023)_13/17/18,-41,-40,-50,-43,-41,-42,-60,-46
"1,69148E+12",(08/08/2023)_13/20/37,-46,-40,-49,-43,-40,-38,-56,-45
"1,69148E+12",(08/08/2023)_13/15/52,-44,-38,-51,-43,-40,-43,-53,-36
"1,69148E+12",(08/08/2023)_13/21/29,-41,-40,-52,-43,-40,-40,-61,-43
"1,69148E+12",(08/08/2023)_13/19/27,-42,-38,-51,-41,-40,-41,-55,-44
"1,69148E+12",(08/08/2023)_13/20/47,-43,-38,-50,-43,-38,-42,-58,-45
"1,69148E+12",(08/08/2023)_13/19/24,-45,-38,-50,-43,-40,-43,-59,-45
"1,69148E+12",(08/08/2023)_13/19/15,-42,-37,-50,-42,-39,-44,-60,-45
"1,69148E+12",(08/08/2023)_13/20/21,-42,-40,-50,-43,-41,-41,-60,-46
"1,69148E+12",(08/08/2023)_13/21/20,-46,-42,-52,-43,-39,-42,-60,-42
"1,69148E+12",(08/08/2023)_13/16/37,-51,-33,-47,-44,-42,-40,-56,-41
"1,69148E+12",(08/08/2023)_13/17/27,-42,-36,-50,-43,-43,-43,-60,-45
"1,69148E+12",(08/08/2023)_13/20/05,-44,-37,-52,-42,-37,-41,-59,-43
"1,69148E+12",(08/08/2023)_13/17/15,-45,-37,-49,-43,-41,-40,-61,-42
"1,69148E+12",(08/08/2023)_13/21/39,-41,-38,-50,-43,-41,-44,-58,-44
"1,69148E+12",(08/08/2023)_13/19/11,-46,-38,-51,-42,-39,-43,-60,-45
"1,69148E+12",(08/08/2023)_13/20/40,-41,-37,-50,-43,-39,-38,-59,-45
"1,69148E+12",(08/08/2023)_13/18/46,-43,-40,-49,-43,-38,-41,-59,-51
