TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691473821687,(08/08/2023)_12/50/21,-52,-44,-51,-46,-38,-46,-51,-35
1691473593348,(08/08/2023)_12/46/33,-51,-44,-50,-47,-37,-45,-50,-35
1691473621863,(08/08/2023)_12/47/01,-49,-42,-50,-47,-35,-46,-50,-35
1691473929812,(08/08/2023)_12/52/09,-49,-46,-53,-47,-36,-46,-47,-34
1691473921580,(08/08/2023)_12/52/01,-51,-40,-52,-46,-39,-45,-52,-34
1691473477416,(08/08/2023)_12/44/37,-50,-45,-50,-46,-32,-44,-50,-35
1691473585646,(08/08/2023)_12/46/25,-51,-40,-51,-45,-39,-46,-50,-35
1691473845652,(08/08/2023)_12/50/45,-52,-46,-51,-47,-37,-47,-50,-35
1691473674198,(08/08/2023)_12/47/54,-51,-45,-48,-48,-37,-50,-46,-36
1691473433882,(08/08/2023)_12/43/53,-51,-43,-50,-46,-39,-45,-50,-34
1691473566065,(08/08/2023)_12/46/06,-51,-41,-51,-47,-41,-45,-50,-34
1691473457844,(08/08/2023)_12/44/17,-50,-43,-50,-46,-38,-45,-50,-35
1691473741412,(08/08/2023)_12/49/01,-52,-41,-51,-46,-36,-47,-50,-37
1691473410104,(08/08/2023)_12/43/30,-50,-44,-50,-46,-38,-45,-50,-37
1691473633524,(08/08/2023)_12/47/13,-49,-41,-51,-47,-38,-44,-51,-35
1691473886320,(08/08/2023)_12/51/26,-50,-44,-51,-46,-38,-46,-50,-34
1691473725565,(08/08/2023)_12/48/45,-50,-40,-52,-47,-38,-46,-50,-35
1691473657385,(08/08/2023)_12/47/37,-49,-46,-49,-40,-36,-49,-54,-36
1691473733437,(08/08/2023)_12/48/53,-53,-43,-52,-44,-37,-46,-50,-35
1691473538091,(08/08/2023)_12/45/38,-51,-40,-51,-46,-40,-46,-50,-34
