TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691473877672,(08/08/2023)_12/51/17,-51,-40,-51,-47,-36,-47,-51,-35
1691473929812,(08/08/2023)_12/52/09,-49,-46,-53,-47,-36,-46,-47,-34
1691473433882,(08/08/2023)_12/43/53,-51,-43,-50,-46,-39,-45,-50,-34
1691473865591,(08/08/2023)_12/51/05,-51,-41,-50,-47,-37,-46,-50,-34
1691473462022,(08/08/2023)_12/44/22,-50,-40,-51,-45,-33,-45,-50,-35
1691473366096,(08/08/2023)_12/42/46,-44,-42,-49,-43,-36,-50,-47,-35
1691473541267,(08/08/2023)_12/45/41,-51,-43,-51,-45,-27,-46,-50,-34
1691473693844,(08/08/2023)_12/48/13,-51,-44,-51,-46,-38,-49,-50,-34
1691473701479,(08/08/2023)_12/48/21,-52,-43,-50,-46,-38,-47,-51,-35
1691473733437,(08/08/2023)_12/48/53,-53,-43,-52,-44,-37,-46,-50,-35
1691473557400,(08/08/2023)_12/45/57,-51,-40,-50,-45,-38,-47,-50,-34
1691473813512,(08/08/2023)_12/50/13,-51,-45,-49,-45,-39,-47,-51,-35
1691473745864,(08/08/2023)_12/49/05,-53,-39,-51,-46,-38,-47,-50,-35
1691473801604,(08/08/2023)_12/50/01,-52,-40,-51,-46,-37,-46,-50,-36
1691473854216,(08/08/2023)_12/50/54,-50,-44,-51,-45,-38,-46,-50,-36
1691473493284,(08/08/2023)_12/44/53,-50,-42,-50,-45,-39,-45,-50,-34
1691473901645,(08/08/2023)_12/51/41,-51,-42,-51,-47,-32,-50,-50,-37
1691473561830,(08/08/2023)_12/46/01,-52,-43,-50,-45,-38,-45,-50,-35
1691473722012,(08/08/2023)_12/48/42,-51,-40,-52,-45,-38,-47,-50,-34
1691473938274,(08/08/2023)_12/52/18,-48,-44,-59,-46,-38,-47,-52,-34
