TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691476346345,(08/08/2023)_13/32/26,-45,-40,-52,-44,-43,-45,-50,-43
1691476367527,(08/08/2023)_13/32/47,-44,-43,-53,-45,-42,-48,-49,-43
1691476585212,(08/08/2023)_13/36/25,-45,-42,-55,-44,-39,-49,-50,-43
1691476719838,(08/08/2023)_13/38/39,-46,-41,-52,-44,-41,-44,-49,-43
1691476650236,(08/08/2023)_13/37/30,-54,-42,-52,-46,-42,-47,-52,-45
1691476560195,(08/08/2023)_13/36/00,-44,-43,-53,-45,-43,-43,-50,-46
1691476478139,(08/08/2023)_13/34/38,-53,-46,-53,-46,-42,-46,-46,-44
1691476275336,(08/08/2023)_13/31/15,-41,-39,-51,-46,-47,-47,-58,-45
1691476327246,(08/08/2023)_13/32/07,-47,-42,-54,-44,-41,-43,-49,-44
1691476501710,(08/08/2023)_13/35/01,-43,-42,-52,-43,-43,-45,-50,-43
1691476402405,(08/08/2023)_13/33/22,-45,-43,-84,-46,-43,-46,-50,-45
1691476604736,(08/08/2023)_13/36/44,-45,-46,-52,-45,-42,-45,-50,-42
1691476727070,(08/08/2023)_13/38/47,-45,-41,-54,-46,-45,-43,-50,-46
1691476663407,(08/08/2023)_13/37/43,-52,-41,-56,-47,-42,-50,-48,-46
1691476464790,(08/08/2023)_13/34/24,-43,-41,-53,-46,-43,-46,-50,-44
1691476516748,(08/08/2023)_13/35/16,-48,-41,-51,-44,-41,-44,-84,-44
1691476379462,(08/08/2023)_13/32/59,-45,-43,-53,-46,-43,-43,-50,-43
1691476653129,(08/08/2023)_13/37/33,-55,-42,-51,-47,-40,-47,-53,-46
1691476454626,(08/08/2023)_13/34/14,-44,-45,-53,-45,-41,-48,-49,-46
1691476666519,(08/08/2023)_13/37/46,-47,-39,-56,-47,-42,-41,-49,-44
