TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691487698070,(08/08/2023)_16/41/38,-41,-50,-45,-40,-53,-43,-45,-35
1691487823812,(08/08/2023)_16/43/43,-40,-50,-41,-40,-53,-44,-45,-35
1691487748896,(08/08/2023)_16/42/28,-43,-50,-41,-40,-54,-49,-46,-34
1691487783289,(08/08/2023)_16/43/03,-45,-51,-40,-40,-53,-46,-47,-36
1691487700846,(08/08/2023)_16/41/40,-41,-51,-47,-39,-54,-46,-45,-36
1691487910154,(08/08/2023)_16/45/10,-46,-50,-42,-40,-53,-43,-45,-35
1691487789018,(08/08/2023)_16/43/09,-41,-49,-43,-40,-53,-47,-41,-35
1691487852170,(08/08/2023)_16/44/12,-41,-51,-42,-40,-53,-50,-45,-36
1691487849017,(08/08/2023)_16/44/09,-43,-50,-42,-40,-51,-44,-43,-36
1691487735464,(08/08/2023)_16/42/15,-39,-50,-43,-40,-54,-48,-46,-35
1691487765046,(08/08/2023)_16/42/45,-44,-50,-43,-39,-55,-48,-46,-34
1691487845340,(08/08/2023)_16/44/05,-43,-51,-41,-40,-52,-47,-45,-35
