TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477539343,(08/08/2023)_13/52/19,-54,-49,-52,-54,-36,-40,-53,-37
1691477605721,(08/08/2023)_13/53/25,-55,-47,-54,-53,-37,-41,-52,-39
1691477471579,(08/08/2023)_13/51/11,-52,-50,-47,-43,-38,-36,-48,-38
1691477648183,(08/08/2023)_13/54/08,-54,-49,-52,-53,-36,-42,-53,-39
1691477560273,(08/08/2023)_13/52/40,-56,-49,-53,-56,-37,-39,-53,-40
1691477480454,(08/08/2023)_13/51/20,-54,-51,-54,-52,-38,-38,-51,-43
1691477495528,(08/08/2023)_13/51/35,-56,-47,-55,-56,-36,-41,-54,-35
1691477545524,(08/08/2023)_13/52/25,-55,-48,-53,-54,-36,-40,-51,-39
1691477523883,(08/08/2023)_13/52/03,-55,-45,-53,-54,-37,-40,-51,-40
1691477532912,(08/08/2023)_13/52/12,-56,-47,-52,-55,-35,-40,-52,-40
1691477514613,(08/08/2023)_13/51/54,-54,-46,-53,-54,-36,-39,-51,-38
1691477569869,(08/08/2023)_13/52/49,-55,-47,-54,-54,-36,-40,-53,-40
