TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477654347,(08/08/2023)_13/54/14,-58,-54,-53,-53,-33,-40,-51,-39
1691477492812,(08/08/2023)_13/51/32,-56,-54,-50,-52,-37,-42,-52,-38
1691477468884,(08/08/2023)_13/51/08,-54,-54,-55,-46,-36,-42,-54,-42
1691477548072,(08/08/2023)_13/52/28,-55,-49,-53,-54,-35,-40,-51,-40
1691477477700,(08/08/2023)_13/51/17,-47,-48,-49,-45,-37,-39,-53,-44
1691477560273,(08/08/2023)_13/52/40,-56,-49,-53,-56,-37,-39,-53,-40
1691477704739,(08/08/2023)_13/55/04,-56,-49,-54,-55,-38,-41,-52,-38
1691477675936,(08/08/2023)_13/54/35,-56,-50,-47,-49,-33,-37,-52,-38
1691477579001,(08/08/2023)_13/52/59,-56,-50,-54,-56,-36,-40,-53,-39
1691477689151,(08/08/2023)_13/54/49,-51,-57,-54,-54,-38,-38,-53,-41
1691477545524,(08/08/2023)_13/52/25,-55,-48,-53,-54,-36,-40,-51,-39
1691477679350,(08/08/2023)_13/54/39,-56,-47,-53,-53,-37,-37,-52,-37
