TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691473977676,(08/08/2023)_12/52/57,-48,-43,-54,-48,-41,-37,-52,-38
1691474417578,(08/08/2023)_13/00/17,-51,-45,-50,-50,-45,-37,-52,-39
1691474226042,(08/08/2023)_12/57/06,-51,-44,-52,-49,-40,-37,-53,-39
1691474149301,(08/08/2023)_12/55/49,-49,-45,-49,-48,-45,-38,-51,-39
1691474133741,(08/08/2023)_12/55/33,-49,-42,-50,-50,-49,-37,-52,-42
1691474377572,(08/08/2023)_12/59/37,-48,-42,-49,-51,-46,-38,-51,-41
1691474213449,(08/08/2023)_12/56/53,-45,-42,-48,-53,-46,-38,-53,-42
1691474008994,(08/08/2023)_12/53/28,-48,-45,-49,-51,-44,-37,-52,-40
1691474045488,(08/08/2023)_12/54/05,-50,-42,-50,-49,-48,-38,-52,-40
1691474457787,(08/08/2023)_13/00/57,-49,-44,-50,-48,-45,-37,-52,-40
1691474429893,(08/08/2023)_13/00/29,-49,-45,-50,-50,-45,-34,-51,-38
1691474017426,(08/08/2023)_12/53/37,-47,-45,-50,-50,-46,-37,-53,-40
1691474174212,(08/08/2023)_12/56/14,-50,-43,-50,-49,-44,-38,-51,-36
1691474209340,(08/08/2023)_12/56/49,-48,-44,-58,-44,-46,-38,-52,-43
1691474274182,(08/08/2023)_12/57/54,-46,-44,-47,-51,-45,-39,-51,-38
1691474369554,(08/08/2023)_12/59/29,-48,-44,-50,-50,-46,-35,-51,-40
1691474361558,(08/08/2023)_12/59/21,-51,-43,-50,-50,-46,-38,-52,-40
1691474305515,(08/08/2023)_12/58/25,-48,-43,-50,-51,-46,-37,-53,-41
1691474109731,(08/08/2023)_12/55/09,-49,-44,-50,-50,-46,-38,-51,-40
1691474233367,(08/08/2023)_12/57/13,-48,-42,-47,-50,-42,-37,-50,-38
