TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691474057232,(08/08/2023)_12/54/17,-50,-44,-49,-49,-46,-39,-51,-40
1691474229489,(08/08/2023)_12/57/09,-52,-45,-45,-53,-43,-37,-51,-42
1691474518332,(08/08/2023)_13/01/58,-51,-42,-50,-50,-47,-39,-52,-37
1691474053298,(08/08/2023)_12/54/13,-50,-41,-50,-48,-45,-37,-52,-38
1691474333509,(08/08/2023)_12/58/53,-50,-43,-51,-51,-48,-38,-52,-40
1691474533835,(08/08/2023)_13/02/13,-49,-44,-50,-50,-45,-38,-52,-41
1691474133741,(08/08/2023)_12/55/33,-49,-42,-50,-50,-49,-37,-52,-42
1691474473511,(08/08/2023)_13/01/13,-50,-43,-47,-50,-45,-38,-52,-41
1691474149301,(08/08/2023)_12/55/49,-49,-45,-49,-48,-45,-38,-51,-39
1691474025404,(08/08/2023)_12/53/45,-47,-45,-50,-50,-46,-38,-52,-37
1691474177465,(08/08/2023)_12/56/17,-49,-44,-50,-49,-44,-36,-51,-40
1691474397549,(08/08/2023)_12/59/57,-50,-44,-49,-50,-46,-37,-52,-40
1691474413485,(08/08/2023)_13/00/13,-50,-44,-50,-49,-47,-37,-52,-38
1691474033121,(08/08/2023)_12/53/53,-48,-42,-50,-49,-46,-38,-52,-39
1691474433622,(08/08/2023)_13/00/33,-47,-45,-50,-51,-47,-37,-52,-40
1691474233367,(08/08/2023)_12/57/13,-48,-42,-47,-50,-42,-37,-50,-38
1691474041375,(08/08/2023)_12/54/01,-47,-44,-51,-50,-47,-39,-52,-41
1691474193738,(08/08/2023)_12/56/33,-54,-44,-50,-50,-51,-42,-47,-42
1691474289460,(08/08/2023)_12/58/09,-47,-43,-51,-51,-38,-40,-58,-41
1691474329937,(08/08/2023)_12/58/49,-49,-41,-50,-50,-47,-38,-52,-39
