TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691486362665,(08/08/2023)_16/19/22,-38,-47,-48,-42,-50,-44,-40,-35
1691486530229,(08/08/2023)_16/22/10,-41,-48,-49,-42,-50,-43,-39,-36
1691486551106,(08/08/2023)_16/22/31,-43,-48,-48,-43,-51,-45,-41,-36
1691486375416,(08/08/2023)_16/19/35,-38,-47,-47,-45,-52,-42,-40,-36
1691486299324,(08/08/2023)_16/18/19,-42,-44,-51,-42,-49,-42,-40,-37
1691486315406,(08/08/2023)_16/18/35,-41,-48,-49,-42,-51,-46,-43,-36
1691486429034,(08/08/2023)_16/20/29,-42,-48,-49,-42,-51,-43,-42,-35
1691486349228,(08/08/2023)_16/19/09,-40,-48,-49,-41,-51,-43,-43,-37
1691486472982,(08/08/2023)_16/21/12,-42,-47,-47,-42,-51,-45,-44,-36
1691486533184,(08/08/2023)_16/22/13,-39,-48,-47,-42,-51,-42,-40,-35
1691486401162,(08/08/2023)_16/20/01,-40,-46,-48,-42,-51,-44,-43,-36
1691486371706,(08/08/2023)_16/19/31,-42,-47,-47,-42,-52,-43,-39,-35
