TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691486554744,(08/08/2023)_16/22/34,-42,-54,-54,-42,-49,-41,-42,-38
1691486429034,(08/08/2023)_16/20/29,-42,-48,-49,-42,-51,-43,-42,-35
1691486545250,(08/08/2023)_16/22/25,-41,-48,-49,-42,-51,-48,-41,-37
1691486440920,(08/08/2023)_16/20/40,-40,-48,-48,-42,-50,-40,-40,-35
1691486342696,(08/08/2023)_16/19/02,-38,-48,-49,-42,-51,-43,-43,-34
1691486371706,(08/08/2023)_16/19/31,-42,-47,-47,-42,-52,-43,-39,-35
1691486501151,(08/08/2023)_16/21/41,-40,-48,-47,-42,-50,-46,-40,-37
1691486533184,(08/08/2023)_16/22/13,-39,-48,-47,-42,-51,-42,-40,-35
1691486454005,(08/08/2023)_16/20/54,-42,-47,-49,-42,-51,-44,-41,-35
1691486302993,(08/08/2023)_16/18/22,-36,-44,-49,-43,-50,-46,-43,-35
1691486327754,(08/08/2023)_16/18/47,-41,-48,-49,-41,-52,-46,-41,-37
1691486539729,(08/08/2023)_16/22/19,-38,-48,-49,-43,-51,-43,-38,-38
