TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480476847,(08/08/2023)_14/41/16,-50,-46,-53,-54,-49,-38,-46,-42
1691480297010,(08/08/2023)_14/38/17,-49,-49,-53,-54,-49,-38,-46,-46
1691480294141,(08/08/2023)_14/38/14,-49,-46,-52,-55,-51,-37,-45,-45
1691480442750,(08/08/2023)_14/40/42,-48,-48,-52,-54,-48,-37,-47,-42
1691480411267,(08/08/2023)_14/40/11,-50,-48,-53,-54,-50,-38,-47,-43
1691480445598,(08/08/2023)_14/40/45,-49,-47,-54,-54,-49,-38,-46,-45
1691480399158,(08/08/2023)_14/39/59,-50,-50,-54,-54,-49,-37,-46,-46
1691480281962,(08/08/2023)_14/38/01,-49,-49,-52,-54,-48,-39,-46,-42
1691480488698,(08/08/2023)_14/41/28,-47,-47,-54,-54,-49,-38,-46,-45
1691480467333,(08/08/2023)_14/41/07,-49,-46,-54,-54,-42,-37,-47,-42
1691480491947,(08/08/2023)_14/41/31,-48,-46,-54,-53,-51,-37,-46,-43
1691480361984,(08/08/2023)_14/39/21,-49,-43,-53,-55,-48,-37,-46,-43
