TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480467333,(08/08/2023)_14/41/07,-49,-46,-54,-54,-42,-37,-47,-42
1691480392881,(08/08/2023)_14/39/52,-50,-45,-54,-82,-49,-37,-47,-45
1691480399158,(08/08/2023)_14/39/59,-50,-50,-54,-54,-49,-37,-46,-46
1691480494907,(08/08/2023)_14/41/34,-50,-45,-55,-52,-50,-37,-47,-44
1691480373730,(08/08/2023)_14/39/33,-50,-47,-53,-53,-50,-34,-46,-43
1691480455121,(08/08/2023)_14/40/55,-50,-46,-54,-53,-48,-37,-47,-42
1691480445598,(08/08/2023)_14/40/45,-49,-47,-54,-54,-49,-38,-46,-45
1691480491947,(08/08/2023)_14/41/31,-48,-46,-54,-53,-51,-37,-46,-43
1691480423918,(08/08/2023)_14/40/23,-49,-46,-54,-53,-49,-37,-46,-47
1691480417118,(08/08/2023)_14/40/17,-50,-46,-52,-54,-49,-38,-46,-45
1691480442750,(08/08/2023)_14/40/42,-48,-48,-52,-54,-48,-37,-47,-42
1691480346777,(08/08/2023)_14/39/06,-50,-43,-54,-55,-49,-38,-46,-42
