TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480999792,(08/08/2023)_14/49/59,-41,-38,-52,-55,-46,-38,-52,-44
1691480765555,(08/08/2023)_14/46/05,-39,-39,-50,-56,-48,-37,-56,-44
1691480950268,(08/08/2023)_14/49/10,-39,-36,-51,-59,-46,-36,-52,-44
1691480852463,(08/08/2023)_14/47/32,-39,-37,-51,-57,-44,-37,-52,-46
1691481002788,(08/08/2023)_14/50/02,-39,-39,-52,-55,-42,-37,-51,-45
1691480975284,(08/08/2023)_14/49/35,-41,-41,-49,-53,-43,-37,-51,-49
1691480962506,(08/08/2023)_14/49/22,-40,-34,-51,-55,-44,-37,-52,-46
1691480843563,(08/08/2023)_14/47/23,-40,-36,-51,-56,-45,-37,-50,-43
1691480941298,(08/08/2023)_14/49/01,-41,-38,-52,-55,-44,-38,-52,-44
1691480959798,(08/08/2023)_14/49/19,-41,-38,-53,-57,-41,-34,-52,-48
1691480791302,(08/08/2023)_14/46/31,-47,-47,-53,-56,-47,-38,-52,-44
1691480934954,(08/08/2023)_14/48/54,-40,-38,-50,-57,-44,-37,-50,-42
