TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691489292340,(08/08/2023)_17/08/12,-50,-46,-52,-51,-41,-45,-38,-29
1691489067283,(08/08/2023)_17/04/27,-49,-49,-52,-51,-44,-43,-38,-30
1691489110376,(08/08/2023)_17/05/10,-85,-47,-53,-51,-41,-45,-38,-29
1691489233183,(08/08/2023)_17/07/13,-52,-48,-54,-53,-41,-45,-38,-29
1691489276383,(08/08/2023)_17/07/56,-50,-54,-54,-52,-45,-46,-38,-28
1691489098906,(08/08/2023)_17/04/58,-53,-49,-53,-52,-40,-50,-38,-29
1691489114012,(08/08/2023)_17/05/14,-53,-45,-53,-52,-43,-44,-38,-29
1691489239507,(08/08/2023)_17/07/19,-50,-48,-53,-54,-43,-45,-38,-30
1691489207275,(08/08/2023)_17/06/47,-52,-51,-54,-52,-40,-48,-38,-29
1691489144544,(08/08/2023)_17/05/44,-51,-47,-54,-51,-43,-49,-38,-29
1691489285937,(08/08/2023)_17/08/05,-52,-51,-54,-51,-44,-45,-38,-29
1691489307196,(08/08/2023)_17/08/27,-50,-49,-54,-51,-42,-46,-38,-29
