TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691489067283,(08/08/2023)_17/04/27,-49,-49,-52,-51,-44,-43,-38,-30
1691489279369,(08/08/2023)_17/07/59,-43,-44,-53,-53,-41,-44,-38,-29
1691489197658,(08/08/2023)_17/06/37,-50,-49,-54,-51,-42,-49,-38,-30
1691489255175,(08/08/2023)_17/07/35,-51,-64,-54,-52,-43,-47,-38,-29
1691489117375,(08/08/2023)_17/05/17,-50,-50,-53,-51,-41,-46,-38,-29
1691489082256,(08/08/2023)_17/04/42,-51,-51,-52,-51,-40,-45,-38,-30
1691489073389,(08/08/2023)_17/04/33,-51,-44,-53,-49,-42,-45,-40,-26
1691489076174,(08/08/2023)_17/04/36,-57,-45,-52,-50,-43,-44,-37,-29
1691489214097,(08/08/2023)_17/06/54,-51,-48,-54,-52,-44,-45,-38,-31
1691489204152,(08/08/2023)_17/06/44,-51,-47,-54,-53,-41,-46,-38,-32
1691489242399,(08/08/2023)_17/07/22,-50,-49,-54,-52,-41,-45,-38,-28
1691489207275,(08/08/2023)_17/06/47,-52,-51,-54,-52,-40,-48,-38,-29
