TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691474828399,(08/08/2023)_13/07/08,-37,-45,-42,-51,-41,-40,-43,-40
1691474852530,(08/08/2023)_13/07/32,-37,-50,-42,-50,-43,-41,-43,-41
1691474972145,(08/08/2023)_13/09/32,-37,-55,-42,-50,-39,-41,-42,-42
1691475160805,(08/08/2023)_13/12/40,-38,-50,-42,-51,-40,-41,-42,-39
1691475156451,(08/08/2023)_13/12/36,-38,-48,-42,-50,-41,-41,-42,-42
1691474927872,(08/08/2023)_13/08/47,-38,-50,-42,-51,-40,-43,-43,-42
1691474867986,(08/08/2023)_13/07/47,-37,-54,-42,-51,-42,-41,-43,-40
1691474932447,(08/08/2023)_13/08/52,-37,-48,-42,-51,-40,-40,-42,-40
1691475108709,(08/08/2023)_13/11/48,-38,-48,-42,-50,-40,-42,-43,-43
1691475096073,(08/08/2023)_13/11/36,-44,-51,-43,-53,-41,-38,-43,-38
1691474796173,(08/08/2023)_13/06/36,-37,-50,-42,-55,-43,-42,-42,-42
1691474960041,(08/08/2023)_13/09/20,-37,-49,-43,-51,-38,-38,-42,-38
1691474787846,(08/08/2023)_13/06/27,-35,-48,-40,-52,-41,-39,-42,-46
1691474980171,(08/08/2023)_13/09/40,-37,-54,-42,-51,-42,-41,-43,-42
1691475020013,(08/08/2023)_13/10/20,-38,-45,-42,-50,-40,-42,-43,-39
1691474963971,(08/08/2023)_13/09/23,-37,-51,-42,-51,-40,-41,-42,-42
1691475088849,(08/08/2023)_13/11/28,-37,-51,-45,-49,-45,-39,-43,-39
1691475252150,(08/08/2023)_13/14/12,-38,-49,-43,-51,-39,-41,-42,-40
1691475204339,(08/08/2023)_13/13/24,-37,-44,-49,-51,-42,-41,-43,-41
1691475128187,(08/08/2023)_13/12/08,-38,-54,-42,-49,-42,-41,-43,-42
