TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_13/01/50,-51,-41,-50,-50,-46,-38,-52,-38
"1,69147E+12",(08/08/2023)_12/55/37,-49,-45,-48,-49,-46,-37,-52,-39
"1,69147E+12",(08/08/2023)_13/01/01,-48,-46,-47,-49,-45,-38,-52,-40
"1,69147E+12",(08/08/2023)_12/56/33,-54,-44,-50,-50,-51,-42,-47,-42
"1,69147E+12",(08/08/2023)_12/58/25,-48,-43,-50,-51,-46,-37,-53,-41
"1,69147E+12",(08/08/2023)_13/00/45,-48,-45,-50,-51,-45,-38,-52,-40
"1,69147E+12",(08/08/2023)_13/01/54,-50,-40,-50,-49,-45,-38,-52,-40
"1,69147E+12",(08/08/2023)_13/00/13,-50,-44,-50,-49,-47,-37,-52,-38
"1,69147E+12",(08/08/2023)_12/55/33,-49,-42,-50,-50,-49,-37,-52,-42
"1,69147E+12",(08/08/2023)_13/00/01,-49,-46,-50,-50,-47,-37,-52,-40
"1,69147E+12",(08/08/2023)_12/58/29,-50,-43,-50,-50,-47,-35,-51,-41
"1,69147E+12",(08/08/2023)_12/54/21,-49,-44,-50,-48,-44,-37,-52,-41
"1,69147E+12",(08/08/2023)_12/55/17,-48,-44,-51,-48,-46,-38,-51,-41
"1,69147E+12",(08/08/2023)_12/58/09,-47,-43,-51,-51,-38,-40,-58,-41
"1,69147E+12",(08/08/2023)_13/00/33,-47,-45,-50,-51,-47,-37,-52,-40
"1,69147E+12",(08/08/2023)_13/01/05,-49,-44,-51,-50,-45,-39,-51,-40
"1,69147E+12",(08/08/2023)_12/53/33,-47,-43,-51,-50,-45,-37,-52,-37
"1,69147E+12",(08/08/2023)_12/57/54,-46,-44,-47,-51,-45,-39,-51,-38
"1,69147E+12",(08/08/2023)_12/57/13,-48,-42,-47,-50,-42,-37,-50,-38
"1,69147E+12",(08/08/2023)_12/59/49,-51,-42,-51,-50,-47,-35,-55,-37
"1,69147E+12",(08/08/2023)_12/53/33,-47,-43,-51,-50,-45,-37,-52,-37
"1,69147E+12",(08/08/2023)_13/01/29,-51,-46,-50,-55,-54,-38,-51,-41
"1,69147E+12",(08/08/2023)_12/59/29,-48,-44,-50,-50,-46,-35,-51,-40
"1,69147E+12",(08/08/2023)_12/59/21,-51,-43,-50,-50,-46,-38,-52,-40
"1,69147E+12",(08/08/2023)_12/54/53,-48,-42,-50,-47,-46,-38,-52,-42
"1,69147E+12",(08/08/2023)_13/02/01,-50,-45,-49,-50,-44,-37,-51,-40
"1,69147E+12",(08/08/2023)_12/55/49,-49,-45,-49,-48,-45,-38,-51,-39
"1,69147E+12",(08/08/2023)_13/00/21,-50,-45,-50,-50,-47,-37,-51,-41
"1,69147E+12",(08/08/2023)_12/59/21,-51,-43,-50,-50,-46,-38,-52,-40
"1,69147E+12",(08/08/2023)_12/58/53,-50,-43,-51,-51,-48,-38,-52,-40
"1,69147E+12",(08/08/2023)_12/59/29,-48,-44,-50,-50,-46,-35,-51,-40
"1,69147E+12",(08/08/2023)_12/59/46,-49,-44,-50,-50,-46,-38,-52,-39
"1,69147E+12",(08/08/2023)_13/02/13,-49,-44,-50,-50,-45,-38,-52,-41
"1,69147E+12",(08/08/2023)_12/56/21,-49,-44,-49,-49,-44,-38,-51,-38
"1,69147E+12",(08/08/2023)_12/56/41,-55,-43,-50,-50,-44,-43,-49,-39
"1,69147E+12",(08/08/2023)_13/02/18,-48,-45,-50,-50,-44,-39,-52,-39
"1,69147E+12",(08/08/2023)_13/02/25,-47,-42,-51,-51,-46,-37,-52,-40
"1,69147E+12",(08/08/2023)_12/58/37,-51,-44,-50,-51,-47,-38,-52,-40
"1,69147E+12",(08/08/2023)_13/00/10,-49,-46,-49,-51,-46,-37,-53,-39
"1,69147E+12",(08/08/2023)_12/53/45,-47,-45,-50,-50,-46,-38,-52,-37
"1,69147E+12",(08/08/2023)_12/57/06,-51,-44,-52,-49,-40,-37,-53,-39
"1,69147E+12",(08/08/2023)_13/02/18,-48,-45,-50,-50,-44,-39,-52,-39
