TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/56/25,-49,-44,-49,-48,-44,-39,-52,-39
"1,69147E+12",(08/08/2023)_12/59/21,-51,-43,-50,-50,-46,-38,-52,-40
"1,69147E+12",(08/08/2023)_12/58/21,-51,-45,-49,-50,-45,-37,-52,-39
"1,69147E+12",(08/08/2023)_13/00/57,-49,-44,-50,-48,-45,-37,-52,-40
"1,69147E+12",(08/08/2023)_12/53/41,-47,-41,-50,-49,-47,-38,-52,-37
"1,69147E+12",(08/08/2023)_12/53/13,-47,-44,-50,-54,-42,-40,-57,-40
"1,69147E+12",(08/08/2023)_12/59/01,-50,-44,-50,-51,-46,-38,-52,-41
"1,69147E+12",(08/08/2023)_13/01/41,-58,-46,-50,-51,-46,-45,-45,-40
"1,69147E+12",(08/08/2023)_12/53/28,-48,-45,-49,-51,-44,-37,-52,-40
"1,69147E+12",(08/08/2023)_12/56/33,-54,-44,-50,-50,-51,-42,-47,-42
"1,69147E+12",(08/08/2023)_12/54/01,-47,-44,-51,-50,-47,-39,-52,-41
"1,69147E+12",(08/08/2023)_12/55/37,-49,-45,-48,-49,-46,-37,-52,-39
"1,69147E+12",(08/08/2023)_13/00/38,-49,-42,-48,-50,-47,-38,-52,-41
"1,69147E+12",(08/08/2023)_12/55/37,-49,-45,-48,-49,-46,-37,-52,-39
"1,69147E+12",(08/08/2023)_12/59/29,-48,-44,-50,-50,-46,-35,-51,-40
"1,69147E+12",(08/08/2023)_12/59/46,-49,-44,-50,-50,-46,-38,-52,-39
"1,69147E+12",(08/08/2023)_12/58/21,-51,-45,-49,-50,-45,-37,-52,-39
"1,69147E+12",(08/08/2023)_12/59/29,-48,-44,-50,-50,-46,-35,-51,-40
"1,69147E+12",(08/08/2023)_12/55/09,-49,-44,-50,-50,-46,-38,-51,-40
"1,69147E+12",(08/08/2023)_12/58/05,-47,-45,-46,-53,-50,-39,-50,-39
"1,69147E+12",(08/08/2023)_12/59/41,-50,-41,-48,-50,-45,-37,-52,-39
"1,69147E+12",(08/08/2023)_12/54/17,-50,-44,-49,-49,-46,-39,-51,-40
"1,69147E+12",(08/08/2023)_12/53/13,-47,-44,-50,-54,-42,-40,-57,-40
"1,69147E+12",(08/08/2023)_12/53/41,-47,-41,-50,-49,-47,-38,-52,-37
"1,69147E+12",(08/08/2023)_12/59/41,-50,-41,-48,-50,-45,-37,-52,-39
"1,69147E+12",(08/08/2023)_12/57/54,-46,-44,-47,-51,-45,-39,-51,-38
"1,69147E+12",(08/08/2023)_12/54/13,-50,-41,-50,-48,-45,-37,-52,-38
"1,69147E+12",(08/08/2023)_12/58/53,-50,-43,-51,-51,-48,-38,-52,-40
"1,69147E+12",(08/08/2023)_13/00/10,-49,-46,-49,-51,-46,-37,-53,-39
"1,69147E+12",(08/08/2023)_13/02/13,-49,-44,-50,-50,-45,-38,-52,-41
"1,69147E+12",(08/08/2023)_13/00/17,-51,-45,-50,-50,-45,-37,-52,-39
"1,69147E+12",(08/08/2023)_12/57/41,-46,-43,-52,-54,-40,-37,-50,-40
"1,69147E+12",(08/08/2023)_12/54/49,-48,-44,-50,-47,-46,-38,-51,-40
"1,69147E+12",(08/08/2023)_12/57/06,-51,-44,-52,-49,-40,-37,-53,-39
"1,69147E+12",(08/08/2023)_12/56/14,-50,-43,-50,-49,-44,-38,-51,-36
"1,69147E+12",(08/08/2023)_12/56/17,-49,-44,-50,-49,-44,-36,-51,-40
"1,69147E+12",(08/08/2023)_12/58/25,-48,-43,-50,-51,-46,-37,-53,-41
"1,69147E+12",(08/08/2023)_12/57/21,-49,-43,-50,-52,-39,-37,-51,-40
"1,69147E+12",(08/08/2023)_12/58/25,-48,-43,-50,-51,-46,-37,-53,-41
"1,69147E+12",(08/08/2023)_12/54/45,-48,-45,-50,-47,-46,-38,-51,-39
"1,69147E+12",(08/08/2023)_13/02/13,-49,-44,-50,-50,-45,-38,-52,-41
"1,69147E+12",(08/08/2023)_12/53/57,-47,-45,-50,-49,-45,-39,-51,-42
