TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
"1,69149E+12",(08/08/2023)_16/35/00,-44,-49,-43,-45,-47,-42,-54,-35
"1,69149E+12",(08/08/2023)_16/35/16,-47,-53,-51,-45,-47,-43,-50,-31
"1,69149E+12",(08/08/2023)_16/38/17,-50,-53,-51,-47,-45,-41,-49,-29
"1,69149E+12",(08/08/2023)_16/34/44,-48,-51,-40,-47,-45,-40,-43,-30
"1,69149E+12",(08/08/2023)_16/37/22,-50,-53,-52,-49,-45,-43,-45,-31
"1,69149E+12",(08/08/2023)_16/36/51,-49,-53,-47,-47,-45,-44,-49,-30
"1,69149E+12",(08/08/2023)_16/34/44,-48,-51,-40,-47,-45,-40,-43,-30
"1,69149E+12",(08/08/2023)_16/37/20,-47,-53,-47,-49,-44,-46,-49,-30
"1,69149E+12",(08/08/2023)_16/35/00,-44,-49,-43,-45,-47,-42,-54,-35
"1,69149E+12",(08/08/2023)_16/37/45,-48,-54,-57,-47,-47,-39,-51,-29
"1,69149E+12",(08/08/2023)_16/37/42,-50,-52,-49,-48,-45,-39,-48,-29
"1,69149E+12",(08/08/2023)_16/36/14,-47,-52,-49,-46,-46,-40,-48,-30
"1,69149E+12",(08/08/2023)_16/38/15,-47,-53,-51,-46,-45,-45,-49,-30
"1,69149E+12",(08/08/2023)_16/35/03,-45,-53,-49,-48,-46,-40,-48,-29
"1,69149E+12",(08/08/2023)_16/35/49,-47,-53,-52,-47,-45,-40,-46,-29
"1,69149E+12",(08/08/2023)_16/37/10,-49,-53,-55,-46,-45,-42,-47,-29
"1,69149E+12",(08/08/2023)_16/35/10,-47,-53,-52,-47,-45,-41,-52,-29
"1,69149E+12",(08/08/2023)_16/34/56,-50,-54,-42,-45,-49,-46,-49,-29
"1,69149E+12",(08/08/2023)_16/36/10,-50,-53,-51,-48,-45,-43,-49,-29
"1,69149E+12",(08/08/2023)_16/35/22,-49,-52,-54,-46,-45,-42,-46,-29
"1,69149E+12",(08/08/2023)_16/37/51,-46,-53,-51,-48,-45,-41,-49,-29
"1,69149E+12",(08/08/2023)_16/37/20,-47,-53,-47,-49,-44,-46,-49,-30
"1,69149E+12",(08/08/2023)_16/37/22,-50,-53,-52,-49,-45,-43,-45,-31
"1,69149E+12",(08/08/2023)_16/34/37,-44,-55,-43,-41,-49,-45,-48,-39
"1,69149E+12",(08/08/2023)_16/36/54,-47,-53,-50,-47,-45,-43,-50,-29
"1,69149E+12",(08/08/2023)_16/36/23,-48,-53,-52,-47,-45,-43,-50,-31
"1,69149E+12",(08/08/2023)_16/36/17,-50,-53,-51,-47,-45,-42,-49,-32
"1,69149E+12",(08/08/2023)_16/35/07,-48,-52,-50,-47,-45,-43,-51,-29
"1,69149E+12",(08/08/2023)_16/35/22,-49,-52,-54,-46,-45,-42,-46,-29
"1,69149E+12",(08/08/2023)_16/37/42,-50,-52,-49,-48,-45,-39,-48,-29
"1,69149E+12",(08/08/2023)_16/35/49,-47,-53,-52,-47,-45,-40,-46,-29
"1,69149E+12",(08/08/2023)_16/36/48,-47,-53,-48,-47,-45,-45,-45,-30
"1,69149E+12",(08/08/2023)_16/38/54,-48,-53,-53,-50,-45,-43,-52,-30
"1,69149E+12",(08/08/2023)_16/36/14,-47,-52,-49,-46,-46,-40,-48,-30
"1,69149E+12",(08/08/2023)_16/35/12,-47,-53,-53,-47,-47,-43,-49,-30
"1,69149E+12",(08/08/2023)_16/36/54,-47,-53,-50,-47,-45,-43,-50,-29
"1,69149E+12",(08/08/2023)_16/34/50,-41,-50,-51,-45,-49,-40,-55,-29
"1,69149E+12",(08/08/2023)_16/38/54,-48,-53,-53,-50,-45,-43,-52,-30
"1,69149E+12",(08/08/2023)_16/35/26,-58,-54,-54,-48,-45,-41,-48,-30
"1,69149E+12",(08/08/2023)_16/35/12,-47,-53,-53,-47,-47,-43,-49,-30
"1,69149E+12",(08/08/2023)_16/35/16,-47,-53,-51,-45,-47,-43,-50,-31
"1,69149E+12",(08/08/2023)_16/36/10,-50,-53,-51,-48,-45,-43,-49,-29
