TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/39/58,-44,-44,-54,-47,-35,-44,-46,-46
"1,69147E+12",(08/08/2023)_12/34/14,-41,-46,-50,-52,-41,-48,-48,-50
"1,69147E+12",(08/08/2023)_12/40/06,-44,-45,-51,-51,-34,-40,-52,-41
"1,69147E+12",(08/08/2023)_12/35/38,-46,-43,-53,-51,-39,-44,-44,-51
"1,69147E+12",(08/08/2023)_12/34/10,-43,-44,-49,-51,-37,-39,-50,-51
"1,69147E+12",(08/08/2023)_12/38/55,-44,-44,-54,-50,-35,-41,-48,-46
"1,69147E+12",(08/08/2023)_12/36/14,-44,-43,-55,-52,-38,-42,-48,-50
"1,69147E+12",(08/08/2023)_12/41/03,-45,-44,-51,-49,-35,-42,-51,-42
"1,69147E+12",(08/08/2023)_12/41/10,-45,-42,-56,-47,-37,-40,-49,-45
"1,69147E+12",(08/08/2023)_12/41/30,-45,-44,-53,-50,-33,-40,-51,-40
"1,69147E+12",(08/08/2023)_12/35/42,-41,-45,-53,-53,-40,-42,-46,-47
"1,69147E+12",(08/08/2023)_12/40/15,-45,-47,-52,-49,-35,-39,-50,-41
"1,69147E+12",(08/08/2023)_12/37/03,-45,-41,-53,-49,-35,-41,-48,-43
"1,69147E+12",(08/08/2023)_12/35/10,-47,-43,-61,-55,-36,-40,-48,-50
"1,69147E+12",(08/08/2023)_12/40/58,-45,-45,-57,-93,-35,-38,-48,-39
"1,69147E+12",(08/08/2023)_12/36/38,-45,-45,-53,-48,-34,-40,-48,-46
"1,69147E+12",(08/08/2023)_12/35/46,-44,-43,-51,-53,-42,-42,-49,-48
"1,69147E+12",(08/08/2023)_12/39/30,-44,-38,-53,-49,-34,-40,-50,-44
"1,69147E+12",(08/08/2023)_12/34/58,-45,-39,-51,-45,-39,-42,-54,-51
"1,69147E+12",(08/08/2023)_12/38/03,-44,-40,-53,-49,-35,-42,-48,-42
"1,69147E+12",(08/08/2023)_12/38/18,-43,-46,-54,-48,-34,-39,-47,-44
"1,69147E+12",(08/08/2023)_12/34/46,-40,-46,-51,-50,-39,-42,-45,-44
"1,69147E+12",(08/08/2023)_12/39/38,-43,-45,-51,-55,-38,-42,-53,-42
"1,69147E+12",(08/08/2023)_12/40/02,-45,-43,-52,-53,-37,-41,-46,-47
"1,69147E+12",(08/08/2023)_12/38/14,-43,-46,-53,-50,-36,-40,-49,-44
"1,69147E+12",(08/08/2023)_12/38/42,-44,-38,-53,-50,-35,-42,-48,-43
"1,69147E+12",(08/08/2023)_12/39/06,-42,-45,-54,-49,-35,-84,-47,-45
"1,69147E+12",(08/08/2023)_12/38/10,-45,-45,-54,-49,-36,-39,-48,-45
"1,69147E+12",(08/08/2023)_12/40/11,-45,-44,-52,-50,-35,-40,-51,-45
"1,69147E+12",(08/08/2023)_12/41/07,-44,-44,-52,-45,-40,-40,-45,-43
"1,69147E+12",(08/08/2023)_12/37/06,-45,-46,-53,-49,-35,-44,-48,-44
"1,69147E+12",(08/08/2023)_12/41/18,-44,-43,-53,-47,-38,-41,-47,-47
"1,69147E+12",(08/08/2023)_12/38/06,-43,-45,-53,-50,-34,-40,-47,-44
"1,69147E+12",(08/08/2023)_12/39/18,-44,-41,-53,-49,-35,-40,-48,-46
"1,69147E+12",(08/08/2023)_12/35/46,-44,-43,-51,-53,-42,-42,-49,-48
"1,69147E+12",(08/08/2023)_12/36/18,-42,-45,-53,-46,-35,-43,-47,-49
"1,69147E+12",(08/08/2023)_12/36/38,-45,-45,-53,-48,-34,-40,-48,-46
"1,69147E+12",(08/08/2023)_12/36/46,-45,-44,-52,-48,-36,-46,-47,-43
"1,69147E+12",(08/08/2023)_12/39/50,-44,-44,-45,-44,-37,-41,-47,-51
"1,69147E+12",(08/08/2023)_12/41/14,-45,-43,-54,-48,-38,-38,-46,-47
"1,69147E+12",(08/08/2023)_12/39/02,-43,-44,-54,-49,-36,-43,-47,-43
"1,69147E+12",(08/08/2023)_12/34/42,-42,-45,-52,-47,-39,-44,-59,-41
