TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482623873,(08/08/2023)_15/17/03,-51,-43,-48,-40,-41,-36,-54,-43
1691482680084,(08/08/2023)_15/18/00,-39,-46,-51,-44,-45,-40,-53,-38
1691482743373,(08/08/2023)_15/19/03,-38,-44,-52,-45,-48,-40,-54,-38
1691482792737,(08/08/2023)_15/19/52,-38,-46,-53,-44,-47,-41,-54,-41
1691482663702,(08/08/2023)_15/17/43,-39,-43,-52,-44,-46,-40,-53,-38
1691482635514,(08/08/2023)_15/17/15,-45,-36,-50,-45,-46,-41,-56,-44
1691482814662,(08/08/2023)_15/20/14,-39,-47,-52,-44,-47,-40,-53,-38
1691482703877,(08/08/2023)_15/18/23,-38,-45,-51,-44,-47,-41,-53,-38
1691482719269,(08/08/2023)_15/18/39,-80,-44,-52,-42,-48,-40,-53,-38
1691482697762,(08/08/2023)_15/18/17,-39,-44,-52,-44,-50,-42,-53,-37
1691482641574,(08/08/2023)_15/17/21,-39,-42,-53,-44,-43,-41,-50,-42
1691482685787,(08/08/2023)_15/18/05,-39,-45,-52,-42,-47,-41,-52,-38
