TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482826828,(08/08/2023)_15/20/26,-39,-47,-51,-44,-50,-41,-53,-39
1691482805824,(08/08/2023)_15/20/05,-38,-45,-52,-44,-48,-40,-53,-38
1691482799146,(08/08/2023)_15/19/59,-39,-46,-52,-44,-48,-40,-53,-38
1691482719269,(08/08/2023)_15/18/39,-80,-44,-52,-42,-48,-40,-53,-38
1691482703877,(08/08/2023)_15/18/23,-38,-45,-51,-44,-47,-41,-53,-38
1691482647596,(08/08/2023)_15/17/27,-39,-46,-49,-46,-46,-41,-53,-39
1691482685787,(08/08/2023)_15/18/05,-39,-45,-52,-42,-47,-41,-52,-38
1691482780303,(08/08/2023)_15/19/40,-47,-42,-56,-47,-50,-44,-49,-39
1691482854576,(08/08/2023)_15/20/54,-38,-46,-52,-44,-49,-42,-52,-38
1691482860637,(08/08/2023)_15/21/00,-38,-48,-50,-44,-48,-40,-52,-38
1691482771668,(08/08/2023)_15/19/31,-39,-45,-52,-44,-48,-39,-53,-35
1691482830213,(08/08/2023)_15/20/30,-39,-45,-52,-44,-49,-41,-53,-37
