TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691484455036,(08/08/2023)_15/47/35,-50,-60,-52,-49,-30,-47,-39,-30
1691484376526,(08/08/2023)_15/46/16,-52,-44,-52,-50,-32,-46,-37,-28
1691484605874,(08/08/2023)_15/50/05,-51,-44,-52,-52,-28,-44,-34,-28
1691484549393,(08/08/2023)_15/49/09,-49,-51,-52,-49,-29,-45,-39,-30
1691484380063,(08/08/2023)_15/46/20,-47,-49,-51,-47,-31,-58,-37,-29
1691484439589,(08/08/2023)_15/47/19,-49,-50,-52,-49,-30,-44,-39,-29
1691484434052,(08/08/2023)_15/47/14,-48,-51,-53,-48,-32,-45,-39,-29
1691484446042,(08/08/2023)_15/47/26,-49,-50,-52,-48,-31,-44,-38,-29
1691484568847,(08/08/2023)_15/49/28,-48,-52,-51,-49,-31,-43,-39,-30
1691484443243,(08/08/2023)_15/47/23,-49,-50,-52,-49,-32,-45,-41,-29
1691484492054,(08/08/2023)_15/48/12,-49,-50,-53,-49,-31,-44,-39,-31
1691484608770,(08/08/2023)_15/50/08,-50,-46,-52,-50,-31,-45,-41,-29
