TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691484463923,(08/08/2023)_15/47/43,-49,-50,-53,-49,-31,-47,-38,-31
1691484508613,(08/08/2023)_15/48/28,-49,-50,-52,-49,-30,-48,-38,-29
1691484583941,(08/08/2023)_15/49/43,-49,-52,-51,-75,-32,-48,-39,-30
1691484380063,(08/08/2023)_15/46/20,-47,-49,-51,-47,-31,-58,-37,-29
1691484361483,(08/08/2023)_15/46/01,-52,-49,-53,-49,-31,-57,-38,-28
1691484391577,(08/08/2023)_15/46/31,-48,-45,-52,-48,-31,-44,-38,-30
1691484406735,(08/08/2023)_15/46/46,-50,-48,-52,-48,-32,-44,-39,-29
1691484572050,(08/08/2023)_15/49/32,-48,-49,-52,-49,-31,-45,-39,-29
1691484358814,(08/08/2023)_15/45/58,-49,-49,-53,-51,-31,-50,-40,-30
1691484581194,(08/08/2023)_15/49/41,-49,-47,-52,-49,-30,-48,-38,-28
1691484382748,(08/08/2023)_15/46/22,-52,-43,-51,-49,-32,-37,-38,-29
1691484452090,(08/08/2023)_15/47/32,-50,-47,-54,-49,-30,-44,-39,-29
