TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691489569045,(08/08/2023)_17/12/49,-49,-44,-53,-51,-39,-47,-34,-22
1691489524523,(08/08/2023)_17/12/04,-49,-43,-53,-52,-39,-45,-34,-21
1691489399173,(08/08/2023)_17/09/59,-49,-43,-55,-52,-39,-52,-36,-19
1691489475648,(08/08/2023)_17/11/15,-49,-44,-53,-50,-37,-46,-35,-20
1691489484882,(08/08/2023)_17/11/24,-49,-43,-53,-50,-39,-46,-34,-23
1691489615402,(08/08/2023)_17/13/35,-49,-43,-53,-49,-38,-47,-50,-20
1691489505637,(08/08/2023)_17/11/45,-50,-42,-53,-51,-38,-48,-35,-21
1691489428788,(08/08/2023)_17/10/28,-50,-44,-53,-50,-37,-47,-34,-19
1691489531055,(08/08/2023)_17/12/11,-50,-44,-52,-51,-39,-46,-34,-21
1691489550511,(08/08/2023)_17/12/30,-50,-43,-54,-51,-38,-48,-35,-22
1691489481330,(08/08/2023)_17/11/21,-49,-43,-53,-51,-38,-46,-35,-21
1691489604084,(08/08/2023)_17/13/24,-49,-43,-53,-52,-38,-41,-35,-21
