TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
"1,69149E+12",(08/08/2023)_16/18/10,-42,-47,-46,-42,-47,-45,-38,-37
"1,69149E+12",(08/08/2023)_16/18/29,-43,-48,-77,-42,-51,-41,-46,-35
"1,69149E+12",(08/08/2023)_16/19/42,-39,-47,-47,-42,-52,-42,-42,-36
"1,69149E+12",(08/08/2023)_16/20/35,-40,-47,-48,-42,-50,-44,-40,-37
"1,69149E+12",(08/08/2023)_16/18/53,-42,-47,-47,-42,-51,-44,-40,-35
"1,69149E+12",(08/08/2023)_16/21/09,-42,-48,-48,-42,-51,-47,-40,-35
"1,69149E+12",(08/08/2023)_16/18/38,-42,-46,-47,-41,-52,-44,-42,-36
"1,69149E+12",(08/08/2023)_16/21/54,-42,-48,-48,-43,-51,-44,-42,-35
"1,69149E+12",(08/08/2023)_16/18/32,-42,-47,-48,-41,-51,-45,-42,-36
"1,69149E+12",(08/08/2023)_16/18/19,-42,-44,-51,-42,-49,-42,-40,-37
"1,69149E+12",(08/08/2023)_16/22/10,-41,-48,-49,-42,-50,-43,-39,-36
"1,69149E+12",(08/08/2023)_16/22/34,-42,-54,-54,-42,-49,-41,-42,-38
"1,69149E+12",(08/08/2023)_16/20/35,-40,-47,-48,-42,-50,-44,-40,-37
"1,69149E+12",(08/08/2023)_16/20/01,-40,-46,-48,-42,-51,-44,-43,-36
"1,69149E+12",(08/08/2023)_16/19/55,-40,-48,-48,-42,-51,-42,-42,-35
"1,69149E+12",(08/08/2023)_16/18/04,-39,-45,-48,-40,-53,-42,-37,-39
"1,69149E+12",(08/08/2023)_16/21/12,-42,-47,-47,-42,-51,-45,-44,-36
"1,69149E+12",(08/08/2023)_16/21/22,-41,-46,-48,-42,-51,-44,-39,-35
"1,69149E+12",(08/08/2023)_16/20/47,-41,-46,-49,-42,-50,-44,-42,-36
"1,69149E+12",(08/08/2023)_16/19/13,-40,-48,-48,-42,-51,-44,-39,-35
"1,69149E+12",(08/08/2023)_16/22/00,-39,-47,-49,-42,-51,-45,-43,-35
"1,69149E+12",(08/08/2023)_16/19/13,-40,-48,-48,-42,-51,-44,-39,-35
"1,69149E+12",(08/08/2023)_16/18/04,-39,-45,-48,-40,-53,-42,-37,-39
"1,69149E+12",(08/08/2023)_16/18/47,-41,-48,-49,-41,-52,-46,-41,-37
"1,69149E+12",(08/08/2023)_16/20/29,-42,-48,-49,-42,-51,-43,-42,-35
"1,69149E+12",(08/08/2023)_16/18/04,-39,-45,-48,-40,-53,-42,-37,-39
"1,69149E+12",(08/08/2023)_16/20/01,-40,-46,-48,-42,-51,-44,-43,-36
"1,69149E+12",(08/08/2023)_16/21/03,-44,-48,-48,-42,-51,-46,-43,-36
"1,69149E+12",(08/08/2023)_16/18/19,-42,-44,-51,-42,-49,-42,-40,-37
"1,69149E+12",(08/08/2023)_16/18/04,-39,-45,-48,-40,-53,-42,-37,-39
"1,69149E+12",(08/08/2023)_16/21/12,-42,-47,-47,-42,-51,-45,-44,-36
"1,69149E+12",(08/08/2023)_16/18/47,-41,-48,-49,-41,-52,-46,-41,-37
"1,69149E+12",(08/08/2023)_16/18/29,-43,-48,-77,-42,-51,-41,-46,-35
"1,69149E+12",(08/08/2023)_16/18/35,-41,-48,-49,-42,-51,-46,-43,-36
"1,69149E+12",(08/08/2023)_16/19/05,-40,-47,-49,-42,-50,-45,-41,-38
"1,69149E+12",(08/08/2023)_16/20/47,-41,-46,-49,-42,-50,-44,-42,-36
"1,69149E+12",(08/08/2023)_16/21/09,-42,-48,-48,-42,-51,-47,-40,-35
"1,69149E+12",(08/08/2023)_16/18/53,-42,-47,-47,-42,-51,-44,-40,-35
"1,69149E+12",(08/08/2023)_16/19/31,-42,-47,-47,-42,-52,-43,-39,-35
"1,69149E+12",(08/08/2023)_16/18/10,-42,-47,-46,-42,-47,-45,-38,-37
"1,69149E+12",(08/08/2023)_16/20/35,-40,-47,-48,-42,-50,-44,-40,-37
"1,69149E+12",(08/08/2023)_16/20/54,-42,-47,-49,-42,-51,-44,-41,-35
