TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/14/47,-48,-41,-49,-49,-42,-33,-49,-39
"1,69148E+12",(08/08/2023)_15/14/05,-46,-37,-50,-49,-41,-34,-50,-39
"1,69148E+12",(08/08/2023)_15/13/42,-47,-40,-50,-50,-38,-34,-50,-39
"1,69148E+12",(08/08/2023)_15/14/44,-47,-51,-51,-52,-39,-33,-50,-41
"1,69148E+12",(08/08/2023)_15/12/37,-47,-39,-51,-49,-41,-32,-50,-40
"1,69148E+12",(08/08/2023)_15/13/55,-46,-40,-51,-49,-41,-32,-50,-42
"1,69148E+12",(08/08/2023)_15/13/42,-47,-40,-50,-50,-38,-34,-50,-39
"1,69148E+12",(08/08/2023)_15/13/46,-48,-40,-50,-49,-40,-33,-50,-40
"1,69148E+12",(08/08/2023)_15/11/21,-52,-40,-49,-51,-38,-33,-49,-47
"1,69148E+12",(08/08/2023)_15/11/12,-48,-40,-46,-49,-36,-31,-52,-37
"1,69148E+12",(08/08/2023)_15/11/34,-48,-41,-50,-50,-40,-33,-50,-39
"1,69148E+12",(08/08/2023)_15/11/27,-50,-40,-51,-49,-41,-33,-50,-38
"1,69148E+12",(08/08/2023)_15/11/34,-48,-41,-50,-50,-40,-33,-50,-39
"1,69148E+12",(08/08/2023)_15/11/30,-48,-40,-51,-49,-40,-33,-50,-38
"1,69148E+12",(08/08/2023)_15/12/54,-48,-40,-51,-49,-42,-33,-51,-37
"1,69148E+12",(08/08/2023)_15/15/02,-47,-41,-50,-49,-40,-32,-50,-41
"1,69148E+12",(08/08/2023)_15/11/24,-47,-45,-51,-45,-39,-33,-49,-39
"1,69148E+12",(08/08/2023)_15/11/49,-46,-38,-51,-49,-40,-31,-50,-38
"1,69148E+12",(08/08/2023)_15/12/25,-47,-39,-51,-49,-42,-33,-51,-38
"1,69148E+12",(08/08/2023)_15/13/36,-47,-41,-50,-49,-40,-32,-50,-38
"1,69148E+12",(08/08/2023)_15/12/07,-47,-37,-51,-49,-39,-33,-50,-40
"1,69148E+12",(08/08/2023)_15/13/46,-48,-40,-50,-49,-40,-33,-50,-40
"1,69148E+12",(08/08/2023)_15/13/12,-47,-40,-50,-49,-41,-32,-50,-39
"1,69148E+12",(08/08/2023)_15/14/47,-48,-41,-49,-49,-42,-33,-49,-39
"1,69148E+12",(08/08/2023)_15/11/03,-52,-36,-48,-51,-41,-32,-51,-42
"1,69148E+12",(08/08/2023)_15/15/33,-48,-39,-51,-49,-37,-33,-51,-40
"1,69148E+12",(08/08/2023)_15/11/15,-50,-46,-46,-44,-39,-36,-51,-39
"1,69148E+12",(08/08/2023)_15/14/53,-48,-39,-50,-52,-41,-32,-51,-39
"1,69148E+12",(08/08/2023)_15/12/41,-48,-40,-50,-49,-39,-33,-51,-41
"1,69148E+12",(08/08/2023)_15/12/15,-47,-39,-51,-49,-41,-33,-50,-40
"1,69148E+12",(08/08/2023)_15/11/15,-50,-46,-46,-44,-39,-36,-51,-39
"1,69148E+12",(08/08/2023)_15/13/36,-47,-41,-50,-49,-40,-32,-50,-38
"1,69148E+12",(08/08/2023)_15/12/13,-47,-39,-51,-49,-39,-34,-50,-40
"1,69148E+12",(08/08/2023)_15/14/29,-46,-40,-50,-50,-41,-33,-50,-38
"1,69148E+12",(08/08/2023)_15/12/50,-47,-39,-50,-49,-38,-33,-50,-37
"1,69148E+12",(08/08/2023)_15/12/18,-47,-40,-50,-49,-40,-32,-50,-39
"1,69148E+12",(08/08/2023)_15/13/03,-47,-40,-51,-49,-40,-32,-49,-40
"1,69148E+12",(08/08/2023)_15/14/26,-47,-31,-50,-49,-41,-32,-50,-40
"1,69148E+12",(08/08/2023)_15/11/49,-46,-38,-51,-49,-40,-31,-50,-38
"1,69148E+12",(08/08/2023)_15/14/17,-46,-41,-50,-49,-40,-31,-50,-40
"1,69148E+12",(08/08/2023)_15/15/11,-47,-40,-50,-50,-44,-33,-50,-37
"1,69148E+12",(08/08/2023)_15/13/55,-46,-40,-51,-49,-41,-32,-50,-42
