TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/18/17,-39,-44,-52,-44,-50,-42,-53,-37
"1,69148E+12",(08/08/2023)_15/19/19,-39,-44,-51,-44,-46,-40,-53,-38
"1,69148E+12",(08/08/2023)_15/17/12,-49,-39,-48,-44,-44,-42,-51,-43
"1,69148E+12",(08/08/2023)_15/18/30,-39,-48,-51,-44,-47,-39,-53,-37
"1,69148E+12",(08/08/2023)_15/17/21,-39,-42,-53,-44,-43,-41,-50,-42
"1,69148E+12",(08/08/2023)_15/18/11,-39,-45,-51,-44,-46,-41,-51,-38
"1,69148E+12",(08/08/2023)_15/20/14,-39,-47,-52,-44,-47,-40,-53,-38
"1,69148E+12",(08/08/2023)_15/17/12,-49,-39,-48,-44,-44,-42,-51,-43
"1,69148E+12",(08/08/2023)_15/17/12,-49,-39,-48,-44,-44,-42,-51,-43
"1,69148E+12",(08/08/2023)_15/19/34,-38,-41,-51,-46,-47,-40,-54,-39
"1,69148E+12",(08/08/2023)_15/17/49,-39,-45,-51,-44,-48,-41,-52,-38
"1,69148E+12",(08/08/2023)_15/19/59,-39,-46,-52,-44,-48,-40,-53,-38
"1,69148E+12",(08/08/2023)_15/21/00,-38,-48,-50,-44,-48,-40,-52,-38
"1,69148E+12",(08/08/2023)_15/20/03,-38,-45,-51,-44,-47,-39,-53,-38
"1,69148E+12",(08/08/2023)_15/18/33,-39,-45,-52,-44,-47,-40,-53,-40
"1,69148E+12",(08/08/2023)_15/18/33,-39,-45,-52,-44,-47,-40,-53,-40
"1,69148E+12",(08/08/2023)_15/17/06,-52,-46,-51,-43,-47,-39,-55,-36
"1,69148E+12",(08/08/2023)_15/17/43,-39,-43,-52,-44,-46,-40,-53,-38
"1,69148E+12",(08/08/2023)_15/20/33,-39,-47,-51,-45,-48,-40,-53,-38
"1,69148E+12",(08/08/2023)_15/17/49,-39,-45,-51,-44,-48,-41,-52,-38
"1,69148E+12",(08/08/2023)_15/18/50,-39,-39,-52,-44,-45,-39,-52,-38
"1,69148E+12",(08/08/2023)_15/17/53,-39,-44,-51,-45,-49,-41,-51,-39
"1,69148E+12",(08/08/2023)_15/17/03,-51,-43,-48,-40,-41,-36,-54,-43
"1,69148E+12",(08/08/2023)_15/20/21,-39,-43,-50,-46,-48,-40,-53,-38
"1,69148E+12",(08/08/2023)_15/19/40,-47,-42,-56,-47,-50,-44,-49,-39
"1,69148E+12",(08/08/2023)_15/19/43,-55,-38,-50,-44,-40,-38,-53,-39
"1,69148E+12",(08/08/2023)_15/19/31,-39,-45,-52,-44,-48,-39,-53,-35
"1,69148E+12",(08/08/2023)_15/19/52,-38,-46,-53,-44,-47,-41,-54,-41
"1,69148E+12",(08/08/2023)_15/18/00,-39,-46,-51,-44,-45,-40,-53,-38
"1,69148E+12",(08/08/2023)_15/19/09,-38,-48,-52,-44,-49,-41,-54,-38
"1,69148E+12",(08/08/2023)_15/20/05,-38,-45,-52,-44,-48,-40,-53,-38
"1,69148E+12",(08/08/2023)_15/19/19,-39,-44,-51,-44,-46,-40,-53,-38
"1,69148E+12",(08/08/2023)_15/19/28,-38,-47,-52,-44,-46,-40,-51,-39
"1,69148E+12",(08/08/2023)_15/18/50,-39,-39,-52,-44,-45,-39,-52,-38
"1,69148E+12",(08/08/2023)_15/20/11,-38,-44,-51,-44,-47,-39,-53,-39
"1,69148E+12",(08/08/2023)_15/19/46,-39,-47,-52,-44,-49,-41,-54,-36
"1,69148E+12",(08/08/2023)_15/18/23,-38,-45,-51,-44,-47,-41,-53,-38
"1,69148E+12",(08/08/2023)_15/18/48,-38,-46,-52,-44,-49,-40,-53,-39
"1,69148E+12",(08/08/2023)_15/17/53,-39,-44,-51,-45,-49,-41,-51,-39
"1,69148E+12",(08/08/2023)_15/17/09,-56,-37,-52,-44,-42,-39,-50,-45
"1,69148E+12",(08/08/2023)_15/20/14,-39,-47,-52,-44,-47,-40,-53,-38
"1,69148E+12",(08/08/2023)_15/18/57,-39,-39,-51,-44,-48,-39,-54,-40
