TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481592460,(08/08/2023)_14/59/52,-44,-39,-53,-51,-38,-47,-49,-41
1691481666040,(08/08/2023)_15/01/06,-45,-37,-53,-50,-38,-40,-49,-39
1691481546042,(08/08/2023)_14/59/06,-45,-37,-53,-51,-39,-38,-49,-39
1691481626035,(08/08/2023)_15/00/26,-44,-36,-54,-50,-38,-40,-47,-40
1691481506342,(08/08/2023)_14/58/26,-46,-37,-50,-49,-41,-38,-49,-42
1691481629628,(08/08/2023)_15/00/29,-43,-39,-53,-50,-37,-40,-48,-39
1691481690410,(08/08/2023)_15/01/30,-45,-39,-54,-50,-40,-38,-49,-42
1691481708698,(08/08/2023)_15/01/48,-44,-38,-53,-50,-43,-39,-48,-40
1691481518032,(08/08/2023)_14/58/38,-48,-44,-58,-51,-41,-37,-46,-41
1691481617119,(08/08/2023)_15/00/17,-44,-37,-53,-50,-39,-40,-48,-44
1691481677906,(08/08/2023)_15/01/17,-45,-35,-53,-50,-42,-39,-49,-43
1691481502958,(08/08/2023)_14/58/22,-45,-40,-49,-49,-40,-39,-49,-44
