TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/29/25,-48,-38,-47,-36,-28,-38,-46,-47
"1,69147E+12",(08/08/2023)_12/29/57,-45,-42,-47,-33,-26,-37,-53,-39
"1,69147E+12",(08/08/2023)_12/24/37,-47,-41,-45,-37,-27,-38,-45,-47
"1,69147E+12",(08/08/2023)_12/32/53,-47,-38,-50,-37,-31,-38,-53,-44
"1,69147E+12",(08/08/2023)_12/32/01,-49,-40,-52,-37,-30,-40,-53,-45
"1,69147E+12",(08/08/2023)_12/28/01,-48,-41,-45,-36,-28,-37,-45,-44
"1,69147E+12",(08/08/2023)_12/23/01,-48,-39,-45,-38,-29,-39,-47,-47
"1,69147E+12",(08/08/2023)_12/32/21,-49,-42,-46,-37,-30,-37,-51,-54
"1,69147E+12",(08/08/2023)_12/29/21,-49,-42,-45,-36,-28,-38,-46,-45
"1,69147E+12",(08/08/2023)_12/31/21,-48,-41,-51,-36,-30,-40,-51,-38
"1,69147E+12",(08/08/2023)_12/32/01,-49,-40,-52,-37,-30,-40,-53,-45
"1,69147E+12",(08/08/2023)_12/32/33,-45,-39,-49,-36,-30,-38,-50,-54
"1,69147E+12",(08/08/2023)_12/21/53,-48,-42,-47,-37,-30,-38,-45,-44
"1,69147E+12",(08/08/2023)_12/25/49,-47,-42,-47,-38,-30,-37,-45,-47
"1,69147E+12",(08/08/2023)_12/24/45,-47,-42,-47,-37,-29,-40,-45,-44
"1,69147E+12",(08/08/2023)_12/30/22,-44,-43,-53,-34,-28,-38,-48,-49
"1,69147E+12",(08/08/2023)_12/32/49,-43,-38,-50,-44,-32,-40,-47,-42
"1,69147E+12",(08/08/2023)_12/31/37,-52,-43,-50,-38,-30,-37,-54,-44
"1,69147E+12",(08/08/2023)_12/29/33,-48,-42,-47,-36,-29,-38,-47,-45
"1,69147E+12",(08/08/2023)_12/31/45,-48,-40,-48,-38,-30,-39,-56,-47
"1,69147E+12",(08/08/2023)_12/32/49,-43,-38,-50,-44,-32,-40,-47,-42
"1,69147E+12",(08/08/2023)_12/32/18,-47,-42,-50,-33,-30,-38,-50,-52
"1,69147E+12",(08/08/2023)_12/28/57,-49,-43,-47,-36,-29,-38,-46,-42
"1,69147E+12",(08/08/2023)_12/25/00,-49,-42,-46,-37,-28,-37,-47,-46
"1,69147E+12",(08/08/2023)_12/27/45,-46,-42,-46,-37,-28,-38,-45,-44
"1,69147E+12",(08/08/2023)_12/31/53,-49,-39,-50,-36,-30,-36,-50,-43
"1,69147E+12",(08/08/2023)_12/27/37,-48,-42,-46,-36,-29,-39,-46,-47
"1,69147E+12",(08/08/2023)_12/26/37,-51,-42,-45,-37,-27,-38,-42,-57
"1,69147E+12",(08/08/2023)_12/24/45,-47,-42,-47,-37,-29,-40,-45,-44
"1,69147E+12",(08/08/2023)_12/21/13,-48,-40,-47,-37,-28,-40,-48,-50
"1,69147E+12",(08/08/2023)_12/25/45,-48,-39,-46,-37,-29,-38,-48,-47
"1,69147E+12",(08/08/2023)_12/26/53,-51,-42,-45,-37,-29,-39,-47,-43
"1,69147E+12",(08/08/2023)_12/32/18,-47,-42,-50,-33,-30,-38,-50,-52
"1,69147E+12",(08/08/2023)_12/26/45,-51,-44,-47,-40,-28,-41,-50,-47
"1,69147E+12",(08/08/2023)_12/29/49,-47,-43,-51,-37,-30,-40,-51,-46
"1,69147E+12",(08/08/2023)_12/22/28,-48,-42,-46,-37,-28,-39,-47,-43
"1,69147E+12",(08/08/2023)_12/26/21,-49,-42,-47,-37,-29,-40,-48,-45
"1,69147E+12",(08/08/2023)_12/29/05,-48,-41,-47,-36,-29,-38,-47,-46
"1,69147E+12",(08/08/2023)_12/32/53,-47,-38,-50,-37,-31,-38,-53,-44
"1,69147E+12",(08/08/2023)_12/32/13,-48,-41,-51,-36,-30,-39,-53,-43
"1,69147E+12",(08/08/2023)_12/32/13,-48,-41,-51,-36,-30,-39,-53,-43
"1,69147E+12",(08/08/2023)_12/31/09,-46,-42,-49,-36,-31,-39,-53,-45
