TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/31/09,-46,-42,-49,-36,-31,-39,-53,-45
"1,69147E+12",(08/08/2023)_12/29/53,-47,-39,-46,-40,-27,-36,-42,-46
"1,69147E+12",(08/08/2023)_12/26/05,-48,-43,-47,-37,-30,-38,-45,-48
"1,69147E+12",(08/08/2023)_12/24/37,-47,-41,-45,-37,-27,-38,-45,-47
"1,69147E+12",(08/08/2023)_12/27/05,-47,-41,-47,-40,-29,-36,-49,-47
"1,69147E+12",(08/08/2023)_12/25/17,-48,-39,-46,-37,-30,-38,-45,-47
"1,69147E+12",(08/08/2023)_12/30/01,-50,-41,-49,-39,-29,-36,-47,-40
"1,69147E+12",(08/08/2023)_12/32/33,-45,-39,-49,-36,-30,-38,-50,-54
"1,69147E+12",(08/08/2023)_12/22/33,-48,-39,-47,-37,-29,-38,-47,-48
"1,69147E+12",(08/08/2023)_12/22/24,-47,-42,-47,-38,-28,-37,-47,-43
"1,69147E+12",(08/08/2023)_12/23/21,-43,-39,-46,-37,-30,-42,-51,-51
"1,69147E+12",(08/08/2023)_12/26/41,-50,-42,-46,-36,-28,-39,-48,-42
"1,69147E+12",(08/08/2023)_12/32/13,-48,-41,-51,-36,-30,-39,-53,-43
"1,69147E+12",(08/08/2023)_12/25/37,-48,-43,-47,-37,-29,-35,-48,-48
"1,69147E+12",(08/08/2023)_12/32/01,-49,-40,-52,-37,-30,-40,-53,-45
"1,69147E+12",(08/08/2023)_12/26/57,-45,-44,-43,-36,-28,-42,-51,-44
"1,69147E+12",(08/08/2023)_12/22/49,-49,-39,-47,-37,-29,-38,-45,-46
"1,69147E+12",(08/08/2023)_12/24/37,-47,-41,-45,-37,-27,-38,-45,-47
"1,69147E+12",(08/08/2023)_12/24/41,-48,-41,-47,-37,-29,-39,-48,-45
"1,69147E+12",(08/08/2023)_12/27/13,-48,-43,-45,-36,-29,-38,-44,-44
"1,69147E+12",(08/08/2023)_12/32/49,-43,-38,-50,-44,-32,-40,-47,-42
"1,69147E+12",(08/08/2023)_12/28/41,-48,-42,-46,-36,-28,-37,-48,-46
"1,69147E+12",(08/08/2023)_12/26/45,-51,-44,-47,-40,-28,-41,-50,-47
"1,69147E+12",(08/08/2023)_12/32/18,-47,-42,-50,-33,-30,-38,-50,-52
"1,69147E+12",(08/08/2023)_12/29/21,-49,-42,-45,-36,-28,-38,-46,-45
"1,69147E+12",(08/08/2023)_12/29/41,-48,-43,-47,-35,-27,-37,-46,-42
"1,69147E+12",(08/08/2023)_12/25/00,-49,-42,-46,-37,-28,-37,-47,-46
"1,69147E+12",(08/08/2023)_12/31/29,-43,-43,-55,-41,-31,-37,-46,-45
"1,69147E+12",(08/08/2023)_12/26/41,-50,-42,-46,-36,-28,-39,-48,-42
"1,69147E+12",(08/08/2023)_12/29/33,-48,-42,-47,-36,-29,-38,-47,-45
"1,69147E+12",(08/08/2023)_12/26/45,-51,-44,-47,-40,-28,-41,-50,-47
"1,69147E+12",(08/08/2023)_12/31/01,-49,-41,-51,-37,-30,-39,-52,-45
"1,69147E+12",(08/08/2023)_12/24/33,-48,-41,-44,-37,-29,-38,-47,-48
"1,69147E+12",(08/08/2023)_12/29/57,-45,-42,-47,-33,-26,-37,-53,-39
"1,69147E+12",(08/08/2023)_12/31/41,-47,-42,-48,-37,-28,-37,-51,-42
"1,69147E+12",(08/08/2023)_12/29/05,-48,-41,-47,-36,-29,-38,-47,-46
"1,69147E+12",(08/08/2023)_12/31/37,-52,-43,-50,-38,-30,-37,-54,-44
"1,69147E+12",(08/08/2023)_12/32/33,-45,-39,-49,-36,-30,-38,-50,-54
"1,69147E+12",(08/08/2023)_12/31/53,-49,-39,-50,-36,-30,-36,-50,-43
"1,69147E+12",(08/08/2023)_12/32/01,-49,-40,-52,-37,-30,-40,-53,-45
"1,69147E+12",(08/08/2023)_12/31/53,-49,-39,-50,-36,-30,-36,-50,-43
"1,69147E+12",(08/08/2023)_12/27/09,-49,-41,-45,-37,-28,-37,-47,-47
