TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477895258,(08/08/2023)_13/58/15,-58,-40,-54,-40,-36,-50,-36,-44
1691478053482,(08/08/2023)_14/00/53,-56,-40,-58,-39,-37,-47,-41,-42
1691478019822,(08/08/2023)_14/00/19,-56,-41,-56,-38,-36,-46,-40,-43
1691477919405,(08/08/2023)_13/58/39,-59,-38,-54,-38,-35,-41,-40,-44
1691478153281,(08/08/2023)_14/02/33,-57,-41,-57,-39,-33,-47,-41,-43
1691478057078,(08/08/2023)_14/00/57,-57,-42,-54,-39,-36,-46,-41,-43
1691477949454,(08/08/2023)_13/59/09,-55,-41,-54,-38,-37,-47,-40,-41
1691477910420,(08/08/2023)_13/58/30,-55,-40,-55,-37,-34,-44,-42,-46
1691478168287,(08/08/2023)_14/02/48,-52,-43,-55,-37,-35,-38,-39,-42
1691478159069,(08/08/2023)_14/02/39,-56,-41,-61,-38,-36,-51,-41,-42
1691477964841,(08/08/2023)_13/59/24,-56,-40,-55,-39,-36,-47,-40,-41
1691478032747,(08/08/2023)_14/00/32,-56,-41,-56,-38,-36,-50,-40,-43
