TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691478017144,(08/08/2023)_14/00/17,-56,-41,-56,-38,-37,-46,-41,-41
1691478038070,(08/08/2023)_14/00/38,-57,-40,-55,-39,-36,-47,-41,-40
1691478007959,(08/08/2023)_14/00/07,-57,-38,-57,-38,-37,-47,-40,-43
1691477949454,(08/08/2023)_13/59/09,-55,-41,-54,-38,-37,-47,-40,-41
1691477973661,(08/08/2023)_13/59/33,-58,-40,-56,-38,-36,-47,-40,-35
1691478026352,(08/08/2023)_14/00/26,-58,-41,-57,-39,-36,-46,-41,-41
1691478079826,(08/08/2023)_14/01/19,-59,-42,-53,-38,-36,-46,-41,-42
1691477955808,(08/08/2023)_13/59/15,-57,-41,-58,-38,-36,-48,-41,-42
1691477995632,(08/08/2023)_13/59/55,-57,-42,-56,-38,-36,-48,-41,-40
1691478095177,(08/08/2023)_14/01/35,-58,-41,-51,-39,-36,-44,-41,-44
1691478162474,(08/08/2023)_14/02/42,-56,-42,-54,-39,-35,-53,-40,-39
1691478159069,(08/08/2023)_14/02/39,-56,-41,-61,-38,-36,-51,-41,-42
