TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483710163,(08/08/2023)_15/35/10,-52,-44,-54,-42,-31,-43,-49,-38
1691483684042,(08/08/2023)_15/34/44,-50,-48,-53,-43,-31,-46,-48,-41
1691483732275,(08/08/2023)_15/35/32,-51,-45,-54,-42,-29,-42,-49,-39
1691483778259,(08/08/2023)_15/36/18,-51,-46,-54,-41,-33,-43,-49,-37
1691483758188,(08/08/2023)_15/35/58,-50,-45,-54,-41,-31,-43,-50,-37
1691483840243,(08/08/2023)_15/37/20,-50,-45,-55,-41,-32,-42,-49,-38
1691483908402,(08/08/2023)_15/38/28,-49,-48,-53,-41,-32,-48,-48,-41
1691483664145,(08/08/2023)_15/34/24,-51,-43,-52,-39,-31,-44,-47,-37
1691483946325,(08/08/2023)_15/39/06,-52,-49,-54,-41,-31,-48,-50,-39
1691483718163,(08/08/2023)_15/35/18,-48,-48,-54,-39,-31,-43,-48,-38
1691483722141,(08/08/2023)_15/35/22,-51,-47,-54,-42,-32,-44,-50,-37
1691483692133,(08/08/2023)_15/34/52,-52,-45,-55,-43,-32,-45,-48,-37
1691483658133,(08/08/2023)_15/34/18,-53,-51,-55,-40,-27,-47,-47,-38
1691483794215,(08/08/2023)_15/36/34,-51,-45,-54,-41,-30,-43,-49,-38
1691483756126,(08/08/2023)_15/35/56,-50,-45,-54,-41,-32,-42,-51,-38
1691483882317,(08/08/2023)_15/38/02,-51,-45,-55,-41,-31,-41,-49,-37
1691483766192,(08/08/2023)_15/36/06,-50,-45,-54,-40,-32,-42,-49,-38
1691483740166,(08/08/2023)_15/35/40,-50,-45,-55,-41,-31,-43,-50,-37
1691483874320,(08/08/2023)_15/37/54,-50,-44,-54,-41,-31,-43,-50,-39
1691483698180,(08/08/2023)_15/34/58,-55,-50,-53,-41,-33,-43,-46,-39
