TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/25/22,-37,-34,-46,-52,-46,-41,-54,-43
"1,69148E+12",(08/08/2023)_13/28/31,-35,-35,-46,-51,-44,-41,-52,-41
"1,69148E+12",(08/08/2023)_13/29/33,-35,-34,-46,-52,-45,-40,-53,-41
"1,69148E+12",(08/08/2023)_13/26/36,-35,-35,-45,-52,-49,-38,-53,-39
"1,69148E+12",(08/08/2023)_13/23/38,-36,-34,-46,-52,-46,-38,-53,-41
"1,69148E+12",(08/08/2023)_13/26/42,-35,-34,-45,-52,-47,-41,-53,-41
"1,69148E+12",(08/08/2023)_13/26/10,-36,-34,-45,-51,-48,-39,-52,-41
"1,69148E+12",(08/08/2023)_13/23/14,-35,-34,-50,-53,-49,-36,-53,-42
"1,69148E+12",(08/08/2023)_13/23/50,-35,-35,-44,-51,-46,-38,-52,-43
"1,69148E+12",(08/08/2023)_13/23/35,-36,-34,-46,-52,-47,-41,-53,-43
"1,69148E+12",(08/08/2023)_13/24/08,-36,-34,-46,-52,-47,-39,-53,-41
"1,69148E+12",(08/08/2023)_13/23/41,-35,-35,-44,-52,-47,-40,-53,-39
"1,69148E+12",(08/08/2023)_13/27/13,-42,-49,-46,-55,-43,-44,-57,-38
"1,69148E+12",(08/08/2023)_13/28/52,-36,-36,-45,-52,-46,-40,-51,-41
"1,69148E+12",(08/08/2023)_13/26/38,-35,-34,-46,-51,-50,-41,-53,-41
"1,69148E+12",(08/08/2023)_13/27/10,-42,-45,-49,-55,-44,-40,-60,-42
"1,69148E+12",(08/08/2023)_13/25/37,-43,-46,-46,-55,-43,-42,-53,-42
"1,69148E+12",(08/08/2023)_13/23/08,-34,-38,-46,-49,-43,-35,-49,-44
"1,69148E+12",(08/08/2023)_13/24/18,-35,-34,-45,-52,-46,-40,-51,-41
"1,69148E+12",(08/08/2023)_13/24/08,-36,-34,-46,-52,-47,-39,-53,-41
"1,69148E+12",(08/08/2023)_13/28/52,-36,-36,-45,-52,-46,-40,-51,-41
"1,69148E+12",(08/08/2023)_13/29/33,-35,-34,-46,-52,-45,-40,-53,-41
"1,69148E+12",(08/08/2023)_13/26/33,-36,-35,-46,-51,-49,-40,-53,-41
"1,69148E+12",(08/08/2023)_13/28/55,-36,-34,-45,-52,-44,-41,-53,-41
"1,69148E+12",(08/08/2023)_13/29/11,-35,-33,-45,-51,-47,-39,-53,-41
"1,69148E+12",(08/08/2023)_13/28/25,-36,-33,-46,-52,-45,-38,-53,-43
"1,69148E+12",(08/08/2023)_13/24/43,-35,-33,-46,-52,-44,-40,-52,-43
"1,69148E+12",(08/08/2023)_13/27/44,-36,-33,-45,-50,-48,-39,-52,-40
"1,69148E+12",(08/08/2023)_13/27/33,-36,-35,-44,-53,-46,-41,-52,-38
"1,69148E+12",(08/08/2023)_13/28/00,-36,-38,-47,-52,-41,-40,-51,-43
"1,69148E+12",(08/08/2023)_13/23/32,-36,-34,-44,-52,-49,-37,-52,-39
"1,69148E+12",(08/08/2023)_13/26/44,-35,-35,-45,-52,-47,-37,-54,-39
"1,69148E+12",(08/08/2023)_13/28/28,-36,-33,-44,-52,-47,-41,-53,-41
"1,69148E+12",(08/08/2023)_13/24/55,-35,-34,-46,-52,-47,-41,-54,-41
"1,69148E+12",(08/08/2023)_13/23/53,-36,-33,-44,-52,-47,-39,-52,-42
"1,69148E+12",(08/08/2023)_13/24/25,-35,-35,-46,-52,-46,-40,-52,-42
"1,69148E+12",(08/08/2023)_13/25/13,-37,-36,-44,-51,-47,-38,-53,-41
"1,69148E+12",(08/08/2023)_13/24/18,-35,-34,-45,-52,-46,-40,-51,-41
"1,69148E+12",(08/08/2023)_13/24/05,-36,-33,-42,-52,-48,-39,-53,-41
"1,69148E+12",(08/08/2023)_13/23/29,-36,-34,-44,-52,-46,-39,-52,-40
"1,69148E+12",(08/08/2023)_13/28/37,-35,-33,-46,-52,-45,-39,-53,-41
"1,69148E+12",(08/08/2023)_13/24/25,-35,-35,-46,-52,-46,-40,-52,-42
