TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480082634,(08/08/2023)_14/34/42,-54,-37,-41,-41,-38,-37,-43,-41
1691479974519,(08/08/2023)_14/32/54,-57,-38,-41,-41,-41,-37,-44,-42
1691479950332,(08/08/2023)_14/32/30,-51,-38,-41,-42,-38,-37,-43,-41
1691480027496,(08/08/2023)_14/33/47,-53,-40,-41,-42,-42,-38,-43,-41
1691480018646,(08/08/2023)_14/33/38,-55,-37,-40,-43,-40,-38,-43,-42
1691480186798,(08/08/2023)_14/36/26,-57,-38,-41,-42,-41,-38,-43,-43
1691480128215,(08/08/2023)_14/35/28,-57,-39,-41,-42,-39,-38,-44,-45
1691479925473,(08/08/2023)_14/32/05,-56,-43,-43,-46,-37,-39,-43,-41
1691480183429,(08/08/2023)_14/36/23,-56,-39,-41,-41,-41,-38,-43,-42
1691479989291,(08/08/2023)_14/33/09,-55,-39,-41,-42,-42,-39,-43,-42
1691480134156,(08/08/2023)_14/35/34,-55,-40,-41,-41,-43,-39,-43,-42
1691479999014,(08/08/2023)_14/33/19,-58,-40,-41,-41,-42,-38,-43,-41
