TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/13/44,-35,-49,-46,-54,-40,-44,-43,-41
"1,69147E+12",(08/08/2023)_13/06/47,-35,-44,-41,-52,-42,-43,-40,-48
"1,69147E+12",(08/08/2023)_13/07/47,-37,-54,-42,-51,-42,-41,-43,-40
"1,69147E+12",(08/08/2023)_13/07/08,-37,-45,-42,-51,-41,-40,-43,-40
"1,69147E+12",(08/08/2023)_13/08/16,-37,-46,-42,-51,-39,-41,-42,-40
"1,69147E+12",(08/08/2023)_13/08/11,-37,-48,-42,-52,-42,-44,-41,-40
"1,69147E+12",(08/08/2023)_13/09/20,-37,-49,-43,-51,-38,-38,-42,-38
"1,69148E+12",(08/08/2023)_13/10/32,-38,-48,-42,-50,-40,-41,-43,-41
"1,69147E+12",(08/08/2023)_13/07/11,-37,-51,-42,-51,-40,-41,-43,-43
"1,69147E+12",(08/08/2023)_13/07/43,-37,-50,-42,-51,-42,-42,-43,-41
"1,69148E+12",(08/08/2023)_13/11/56,-37,-50,-42,-50,-38,-39,-43,-40
"1,69148E+12",(08/08/2023)_13/10/15,-38,-46,-42,-51,-41,-39,-43,-43
"1,69148E+12",(08/08/2023)_13/10/24,-37,-44,-42,-50,-42,-40,-42,-41
"1,69148E+12",(08/08/2023)_13/10/24,-37,-44,-42,-50,-42,-40,-42,-41
"1,69148E+12",(08/08/2023)_13/10/00,-35,-46,-43,-53,-40,-46,-43,-45
"1,69148E+12",(08/08/2023)_13/12/08,-38,-54,-42,-49,-42,-41,-43,-42
"1,69148E+12",(08/08/2023)_13/12/40,-38,-50,-42,-51,-40,-41,-42,-39
"1,69148E+12",(08/08/2023)_13/11/24,-37,-52,-42,-51,-55,-42,-42,-40
"1,69148E+12",(08/08/2023)_13/14/28,-38,-54,-42,-52,-41,-41,-43,-41
"1,69148E+12",(08/08/2023)_13/12/20,-38,-52,-43,-51,-40,-39,-43,-42
"1,69148E+12",(08/08/2023)_13/11/40,-39,-45,-42,-53,-43,-41,-44,-39
"1,69147E+12",(08/08/2023)_13/08/59,-37,-49,-42,-51,-39,-40,-43,-39
"1,69148E+12",(08/08/2023)_13/12/12,-38,-51,-42,-51,-39,-40,-43,-42
"1,69148E+12",(08/08/2023)_13/12/16,-38,-53,-42,-84,-45,-42,-41,-39
"1,69147E+12",(08/08/2023)_13/07/03,-37,-46,-44,-53,-42,-41,-43,-41
"1,69147E+12",(08/08/2023)_13/08/35,-37,-47,-41,-51,-39,-42,-41,-42
"1,69147E+12",(08/08/2023)_13/09/03,-38,-49,-42,-50,-41,-41,-43,-41
"1,69148E+12",(08/08/2023)_13/10/20,-38,-45,-42,-50,-40,-42,-43,-39
"1,69148E+12",(08/08/2023)_13/14/48,-38,-45,-49,-49,-40,-44,-42,-42
"1,69148E+12",(08/08/2023)_13/10/04,-36,-49,-50,-52,-48,-42,-43,-45
"1,69148E+12",(08/08/2023)_13/13/32,-38,-44,-49,-50,-41,-45,-42,-41
"1,69148E+12",(08/08/2023)_13/13/12,-36,-44,-46,-51,-42,-41,-44,-39
"1,69147E+12",(08/08/2023)_13/07/47,-37,-54,-42,-51,-42,-41,-43,-40
"1,69147E+12",(08/08/2023)_13/09/43,-40,-41,-41,-53,-39,-38,-42,-40
"1,69147E+12",(08/08/2023)_13/08/11,-37,-48,-42,-52,-42,-44,-41,-40
"1,69147E+12",(08/08/2023)_13/08/07,-38,-51,-42,-51,-42,-42,-43,-43
"1,69148E+12",(08/08/2023)_13/12/08,-38,-54,-42,-49,-42,-41,-43,-42
"1,69148E+12",(08/08/2023)_13/13/44,-35,-49,-46,-54,-40,-44,-43,-41
"1,69147E+12",(08/08/2023)_13/08/47,-38,-50,-42,-51,-40,-43,-43,-42
"1,69148E+12",(08/08/2023)_13/10/24,-37,-44,-42,-50,-42,-40,-42,-41
"1,69148E+12",(08/08/2023)_13/13/56,-38,-48,-42,-52,-43,-42,-42,-41
"1,69147E+12",(08/08/2023)_13/06/47,-35,-44,-41,-52,-42,-43,-40,-48
