TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_13/06/47,-35,-44,-41,-52,-42,-43,-40,-48
"1,69147E+12",(08/08/2023)_13/08/35,-37,-47,-41,-51,-39,-42,-41,-42
"1,69147E+12",(08/08/2023)_13/07/35,-38,-53,-42,-51,-39,-41,-43,-42
"1,69148E+12",(08/08/2023)_13/10/04,-36,-49,-50,-52,-48,-42,-43,-45
"1,69147E+12",(08/08/2023)_13/08/24,-37,-48,-42,-50,-41,-42,-42,-42
"1,69148E+12",(08/08/2023)_13/13/48,-34,-44,-43,-55,-41,-42,-43,-42
"1,69147E+12",(08/08/2023)_13/07/32,-37,-50,-42,-50,-43,-41,-43,-41
"1,69147E+12",(08/08/2023)_13/08/20,-37,-51,-43,-50,-41,-42,-43,-43
"1,69148E+12",(08/08/2023)_13/12/08,-38,-54,-42,-49,-42,-41,-43,-42
"1,69148E+12",(08/08/2023)_13/13/32,-38,-44,-49,-50,-41,-45,-42,-41
"1,69148E+12",(08/08/2023)_13/14/24,-38,-50,-43,-51,-39,-40,-43,-40
"1,69148E+12",(08/08/2023)_13/14/40,-38,-55,-42,-51,-39,-41,-43,-41
"1,69148E+12",(08/08/2023)_13/10/32,-38,-48,-42,-50,-40,-41,-43,-41
"1,69147E+12",(08/08/2023)_13/07/15,-37,-47,-42,-51,-42,-41,-43,-42
"1,69148E+12",(08/08/2023)_13/14/04,-38,-51,-43,-51,-43,-40,-43,-40
"1,69148E+12",(08/08/2023)_13/11/24,-37,-52,-42,-51,-55,-42,-42,-40
"1,69148E+12",(08/08/2023)_13/13/36,-35,-48,-43,-51,-44,-47,-44,-44
"1,69147E+12",(08/08/2023)_13/07/08,-37,-45,-42,-51,-41,-40,-43,-40
"1,69148E+12",(08/08/2023)_13/12/52,-37,-51,-42,-51,-41,-41,-42,-43
"1,69147E+12",(08/08/2023)_13/08/31,-37,-49,-44,-52,-39,-42,-42,-39
"1,69147E+12",(08/08/2023)_13/09/23,-37,-51,-42,-51,-40,-41,-42,-42
"1,69148E+12",(08/08/2023)_13/11/28,-37,-51,-45,-49,-45,-39,-43,-39
"1,69148E+12",(08/08/2023)_13/11/16,-38,-46,-42,-51,-43,-41,-44,-41
"1,69148E+12",(08/08/2023)_13/12/04,-37,-49,-42,-50,-40,-41,-42,-40
"1,69148E+12",(08/08/2023)_13/11/32,-38,-45,-42,-51,-45,-41,-43,-39
"1,69148E+12",(08/08/2023)_13/11/44,-38,-45,-44,-51,-43,-41,-43,-42
"1,69148E+12",(08/08/2023)_13/14/40,-38,-55,-42,-51,-39,-41,-43,-41
"1,69147E+12",(08/08/2023)_13/08/59,-37,-49,-42,-51,-39,-40,-43,-39
"1,69147E+12",(08/08/2023)_13/08/07,-38,-51,-42,-51,-42,-42,-43,-43
"1,69147E+12",(08/08/2023)_13/07/28,-37,-49,-41,-51,-43,-41,-42,-40
"1,69147E+12",(08/08/2023)_13/07/52,-37,-55,-42,-51,-42,-39,-43,-44
"1,69148E+12",(08/08/2023)_13/12/16,-38,-53,-42,-84,-45,-42,-41,-39
"1,69148E+12",(08/08/2023)_13/12/36,-38,-48,-42,-50,-41,-41,-42,-42
"1,69147E+12",(08/08/2023)_13/06/43,-38,-43,-39,-60,-46,-46,-44,-40
"1,69147E+12",(08/08/2023)_13/09/07,-38,-46,-42,-51,-43,-41,-43,-41
"1,69148E+12",(08/08/2023)_13/10/15,-38,-46,-42,-51,-41,-39,-43,-43
"1,69148E+12",(08/08/2023)_13/11/20,-38,-52,-42,-51,-42,-40,-43,-41
"1,69148E+12",(08/08/2023)_13/12/08,-38,-54,-42,-49,-42,-41,-43,-42
"1,69147E+12",(08/08/2023)_13/06/31,-36,-49,-41,-58,-43,-42,-46,-44
"1,69147E+12",(08/08/2023)_13/08/39,-37,-46,-42,-50,-40,-41,-43,-43
"1,69147E+12",(08/08/2023)_13/06/23,-36,-42,-42,-49,-48,-45,-48,-40
"1,69148E+12",(08/08/2023)_13/10/15,-38,-46,-42,-51,-41,-39,-43,-43
