TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691485261472,(08/08/2023)_16/01/01,-44,-44,-51,-52,-52,-37,-40,-33
1691485222135,(08/08/2023)_16/00/22,-43,-43,-50,-51,-52,-36,-39,-33
1691485290539,(08/08/2023)_16/01/30,-44,-45,-52,-52,-53,-38,-40,-34
1691485270957,(08/08/2023)_16/01/10,-43,-46,-51,-51,-53,-35,-40,-35
1691485293961,(08/08/2023)_16/01/33,-44,-44,-51,-51,-53,-36,-41,-34
1691485252637,(08/08/2023)_16/00/52,-43,-43,-51,-52,-53,-36,-40,-35
1691485344008,(08/08/2023)_16/02/24,-44,-44,-51,-52,-53,-35,-40,-33
1691485373079,(08/08/2023)_16/02/53,-43,-34,-51,-52,-53,-37,-40,-33
1691485189176,(08/08/2023)_15/59/49,-43,-43,-50,-52,-52,-37,-39,-33
1691485303145,(08/08/2023)_16/01/43,-44,-46,-51,-52,-52,-36,-40,-34
1691485296818,(08/08/2023)_16/01/36,-44,-42,-51,-51,-54,-37,-40,-33
1691485185939,(08/08/2023)_15/59/45,-44,-46,-51,-52,-51,-37,-40,-33
