TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691485219053,(08/08/2023)_16/00/19,-43,-44,-52,-52,-52,-37,-40,-34
1691485388227,(08/08/2023)_16/03/08,-44,-46,-51,-52,-49,-36,-40,-34
1691485290539,(08/08/2023)_16/01/30,-44,-45,-52,-52,-53,-38,-40,-34
1691485170819,(08/08/2023)_15/59/30,-46,-44,-50,-50,-44,-37,-40,-34
1691485356132,(08/08/2023)_16/02/36,-43,-43,-52,-52,-53,-35,-40,-34
1691485336714,(08/08/2023)_16/02/16,-43,-45,-51,-52,-50,-37,-40,-34
1691485233967,(08/08/2023)_16/00/33,-43,-44,-52,-53,-53,-37,-40,-33
1691485261472,(08/08/2023)_16/01/01,-44,-44,-51,-52,-52,-37,-40,-33
1691485176793,(08/08/2023)_15/59/36,-43,-44,-51,-52,-54,-35,-39,-33
1691485204085,(08/08/2023)_16/00/04,-44,-44,-51,-52,-52,-37,-40,-34
1691485281101,(08/08/2023)_16/01/21,-44,-41,-51,-52,-51,-36,-39,-33
1691485373079,(08/08/2023)_16/02/53,-43,-34,-51,-52,-53,-37,-40,-33
