TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482957706,(08/08/2023)_15/22/37,-45,-38,-53,-48,-40,-41,-47,-36
1691483108501,(08/08/2023)_15/25/08,-42,-42,-52,-46,-40,-40,-43,-37
1691483064270,(08/08/2023)_15/24/24,-44,-40,-52,-48,-39,-40,-43,-33
1691483102149,(08/08/2023)_15/25/02,-42,-41,-53,-45,-40,-40,-44,-34
1691483061032,(08/08/2023)_15/24/21,-43,-42,-54,-50,-40,-41,-43,-37
1691483021914,(08/08/2023)_15/23/41,-44,-42,-51,-50,-38,-40,-44,-36
1691483117403,(08/08/2023)_15/25/17,-43,-43,-53,-47,-37,-41,-45,-35
1691483099078,(08/08/2023)_15/24/59,-42,-42,-53,-48,-41,-40,-44,-35
1691483007408,(08/08/2023)_15/23/27,-45,-44,-52,-48,-39,-42,-44,-36
1691483148942,(08/08/2023)_15/25/48,-42,-42,-51,-47,-40,-38,-44,-36
1691482994789,(08/08/2023)_15/23/14,-45,-42,-52,-48,-40,-37,-44,-35
1691482983341,(08/08/2023)_15/23/03,-44,-41,-53,-49,-39,-40,-44,-35
