TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691478908560,(08/08/2023)_14/15/08,-49,-45,-53,-45,-30,-43,-51,-43
1691478795509,(08/08/2023)_14/13/15,-51,-45,-57,-44,-30,-43,-44,-49
1691478871553,(08/08/2023)_14/14/31,-50,-45,-53,-45,-29,-41,-51,-47
1691478911894,(08/08/2023)_14/15/11,-50,-42,-53,-45,-32,-43,-50,-41
1691478841412,(08/08/2023)_14/14/01,-50,-45,-54,-47,-30,-43,-53,-45
1691478936668,(08/08/2023)_14/15/36,-51,-46,-53,-52,-30,-40,-52,-44
1691478981751,(08/08/2023)_14/16/21,-51,-45,-54,-47,-30,-44,-52,-42
1691478886756,(08/08/2023)_14/14/46,-51,-44,-53,-45,-31,-43,-53,-41
1691478807023,(08/08/2023)_14/13/27,-50,-41,-59,-46,-26,-41,-44,-46
1691478998143,(08/08/2023)_14/16/38,-52,-44,-54,-52,-31,-41,-48,-45
1691478892374,(08/08/2023)_14/14/52,-50,-42,-53,-45,-30,-43,-52,-44
1691478853103,(08/08/2023)_14/14/13,-49,-46,-53,-48,-32,-41,-52,-43
