TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/35/01,-43,-42,-52,-43,-43,-45,-50,-43
"1,69148E+12",(08/08/2023)_13/38/39,-46,-41,-52,-44,-41,-44,-49,-43
"1,69148E+12",(08/08/2023)_13/36/15,-45,-44,-52,-42,-41,-44,-51,-45
"1,69148E+12",(08/08/2023)_13/36/03,-46,-43,-53,-42,-42,-45,-51,-42
"1,69148E+12",(08/08/2023)_13/31/58,-46,-43,-53,-45,-43,-46,-50,-45
"1,69148E+12",(08/08/2023)_13/38/26,-44,-42,-56,-47,-41,-48,-51,-43
"1,69148E+12",(08/08/2023)_13/34/32,-47,-43,-53,-45,-41,-44,-50,-44
"1,69148E+12",(08/08/2023)_13/38/30,-46,-42,-86,-46,-43,-45,-51,-43
"1,69148E+12",(08/08/2023)_13/38/43,-46,-45,-55,-46,-46,-44,-51,-44
"1,69148E+12",(08/08/2023)_13/37/52,-47,-41,-49,-48,-39,-45,-46,-41
"1,69148E+12",(08/08/2023)_13/35/50,-46,-43,-55,-44,-41,-48,-50,-43
"1,69148E+12",(08/08/2023)_13/35/35,-46,-45,-54,-46,-43,-46,-50,-43
"1,69148E+12",(08/08/2023)_13/37/30,-54,-42,-52,-46,-42,-47,-52,-45
"1,69148E+12",(08/08/2023)_13/32/01,-44,-43,-55,-45,-47,-46,-49,-45
"1,69148E+12",(08/08/2023)_13/36/18,-47,-46,-53,-45,-40,-43,-50,-48
"1,69148E+12",(08/08/2023)_13/35/50,-46,-43,-55,-44,-41,-48,-50,-43
"1,69148E+12",(08/08/2023)_13/33/22,-45,-43,-84,-46,-43,-46,-50,-45
"1,69148E+12",(08/08/2023)_13/34/08,-46,-43,-52,-46,-47,-45,-50,-45
"1,69148E+12",(08/08/2023)_13/38/09,-45,-43,-53,-44,-40,-45,-51,-43
"1,69148E+12",(08/08/2023)_13/32/44,-44,-40,-52,-44,-42,-46,-48,-45
"1,69148E+12",(08/08/2023)_13/31/52,-46,-43,-52,-47,-42,-45,-50,-43
"1,69148E+12",(08/08/2023)_13/36/28,-48,-40,-52,-43,-43,-45,-50,-45
"1,69148E+12",(08/08/2023)_13/38/03,-43,-40,-50,-47,-41,-45,-49,-42
"1,69148E+12",(08/08/2023)_13/32/07,-47,-42,-54,-44,-41,-43,-49,-44
"1,69148E+12",(08/08/2023)_13/34/05,-47,-42,-52,-46,-46,-46,-50,-42
"1,69148E+12",(08/08/2023)_13/36/48,-46,-41,-53,-45,-44,-45,-51,-46
"1,69148E+12",(08/08/2023)_13/31/09,-44,-46,-51,-48,-50,-49,-48,-44
"1,69148E+12",(08/08/2023)_13/32/23,-45,-44,-52,-47,-43,-42,-50,-42
"1,69148E+12",(08/08/2023)_13/38/09,-45,-43,-53,-44,-40,-45,-51,-43
"1,69148E+12",(08/08/2023)_13/36/25,-45,-42,-55,-44,-39,-49,-50,-43
"1,69148E+12",(08/08/2023)_13/33/06,-43,-43,-52,-45,-42,-45,-49,-45
"1,69148E+12",(08/08/2023)_13/38/43,-46,-45,-55,-46,-46,-44,-51,-44
"1,69148E+12",(08/08/2023)_13/36/44,-45,-46,-52,-45,-42,-45,-50,-42
"1,69148E+12",(08/08/2023)_13/32/10,-44,-41,-52,-46,-44,-43,-50,-42
"1,69148E+12",(08/08/2023)_13/35/13,-45,-45,-52,-45,-43,-45,-50,-42
"1,69148E+12",(08/08/2023)_13/34/05,-47,-42,-52,-46,-46,-46,-50,-42
"1,69148E+12",(08/08/2023)_13/34/44,-48,-45,-53,-46,-39,-41,-51,-46
"1,69148E+12",(08/08/2023)_13/36/00,-44,-43,-53,-45,-43,-43,-50,-46
"1,69148E+12",(08/08/2023)_13/38/12,-44,-43,-55,-46,-39,-46,-51,-43
"1,69148E+12",(08/08/2023)_13/31/09,-44,-46,-51,-48,-50,-49,-48,-44
"1,69148E+12",(08/08/2023)_13/34/24,-43,-41,-53,-46,-43,-46,-50,-44
"1,69148E+12",(08/08/2023)_13/35/22,-48,-45,-53,-47,-42,-43,-50,-44
