TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/37/46,-47,-39,-56,-47,-42,-41,-49,-44
"1,69148E+12",(08/08/2023)_13/32/23,-45,-44,-52,-47,-43,-42,-50,-42
"1,69148E+12",(08/08/2023)_13/35/22,-48,-45,-53,-47,-42,-43,-50,-44
"1,69148E+12",(08/08/2023)_13/34/54,-46,-45,-54,-44,-43,-45,-50,-43
"1,69148E+12",(08/08/2023)_13/38/30,-46,-42,-86,-46,-43,-45,-51,-43
"1,69148E+12",(08/08/2023)_13/34/41,-50,-47,-50,-44,-37,-45,-52,-43
"1,69148E+12",(08/08/2023)_13/34/21,-42,-42,-52,-44,-41,-47,-50,-43
"1,69148E+12",(08/08/2023)_13/37/49,-47,-40,-53,-46,-39,-43,-50,-44
"1,69148E+12",(08/08/2023)_13/35/07,-48,-45,-52,-44,-41,-45,-50,-45
"1,69148E+12",(08/08/2023)_13/33/25,-42,-43,-52,-46,-42,-48,-49,-42
"1,69148E+12",(08/08/2023)_13/36/38,-44,-44,-52,-45,-41,-44,-50,-43
"1,69148E+12",(08/08/2023)_13/36/44,-45,-46,-52,-45,-42,-45,-50,-42
"1,69148E+12",(08/08/2023)_13/34/24,-43,-41,-53,-46,-43,-46,-50,-44
"1,69148E+12",(08/08/2023)_13/35/35,-46,-45,-54,-46,-43,-46,-50,-43
"1,69148E+12",(08/08/2023)_13/37/13,-48,-43,-53,-45,-40,-45,-51,-43
"1,69148E+12",(08/08/2023)_13/36/25,-45,-42,-55,-44,-39,-49,-50,-43
"1,69148E+12",(08/08/2023)_13/37/55,-52,-41,-50,-49,-37,-47,-48,-40
"1,69148E+12",(08/08/2023)_13/34/18,-43,-43,-52,-44,-43,-44,-50,-44
"1,69148E+12",(08/08/2023)_13/33/13,-44,-43,-52,-46,-42,-48,-49,-46
"1,69148E+12",(08/08/2023)_13/31/55,-45,-43,-55,-46,-41,-43,-46,-43
"1,69148E+12",(08/08/2023)_13/38/43,-46,-45,-55,-46,-46,-44,-51,-44
"1,69148E+12",(08/08/2023)_13/32/10,-44,-41,-52,-46,-44,-43,-50,-42
"1,69148E+12",(08/08/2023)_13/31/58,-46,-43,-53,-45,-43,-46,-50,-45
"1,69148E+12",(08/08/2023)_13/34/05,-47,-42,-52,-46,-46,-46,-50,-42
"1,69148E+12",(08/08/2023)_13/35/54,-45,-42,-54,-45,-42,-44,-51,-44
"1,69148E+12",(08/08/2023)_13/33/13,-44,-43,-52,-46,-42,-48,-49,-46
"1,69148E+12",(08/08/2023)_13/35/57,-47,-41,-53,-44,-42,-46,-50,-42
"1,69148E+12",(08/08/2023)_13/35/37,-46,-43,-53,-44,-42,-45,-51,-45
"1,69148E+12",(08/08/2023)_13/34/50,-44,-43,-52,-45,-44,-45,-50,-45
"1,69148E+12",(08/08/2023)_13/33/25,-42,-43,-52,-46,-42,-48,-49,-42
"1,69148E+12",(08/08/2023)_13/35/57,-47,-41,-53,-44,-42,-46,-50,-42
"1,69148E+12",(08/08/2023)_13/38/36,-46,-45,-54,-46,-43,-50,-51,-47
"1,69148E+12",(08/08/2023)_13/31/30,-43,-38,-51,-45,-43,-47,-51,-43
"1,69148E+12",(08/08/2023)_13/38/26,-44,-42,-56,-47,-41,-48,-51,-43
"1,69148E+12",(08/08/2023)_13/37/43,-52,-41,-56,-47,-42,-50,-48,-46
"1,69148E+12",(08/08/2023)_13/37/33,-55,-42,-51,-47,-40,-47,-53,-46
"1,69148E+12",(08/08/2023)_13/32/01,-44,-43,-55,-45,-47,-46,-49,-45
"1,69148E+12",(08/08/2023)_13/33/44,-50,-43,-51,-46,-37,-45,-54,-41
"1,69148E+12",(08/08/2023)_13/35/50,-46,-43,-55,-44,-41,-48,-50,-43
"1,69148E+12",(08/08/2023)_13/32/07,-47,-42,-54,-44,-41,-43,-49,-44
"1,69148E+12",(08/08/2023)_13/36/12,-47,-43,-54,-45,-42,-45,-50,-42
"1,69148E+12",(08/08/2023)_13/38/15,-46,-42,-54,-46,-45,-47,-51,-43
