TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482392508,(08/08/2023)_15/13/12,-47,-40,-50,-49,-41,-32,-50,-39
1691482383412,(08/08/2023)_15/13/03,-47,-40,-51,-49,-40,-32,-49,-40
1691482357957,(08/08/2023)_15/12/37,-47,-39,-51,-49,-41,-32,-50,-40
1691482321078,(08/08/2023)_15/12/01,-47,-39,-49,-49,-37,-32,-83,-40
1691482422627,(08/08/2023)_15/13/42,-47,-40,-50,-50,-38,-34,-50,-39
1691482530911,(08/08/2023)_15/15/30,-48,-39,-50,-48,-43,-33,-51,-39
1691482466043,(08/08/2023)_15/14/26,-47,-31,-50,-49,-41,-32,-50,-40
1691482335891,(08/08/2023)_15/12/15,-47,-39,-51,-49,-41,-33,-50,-40
1691482275468,(08/08/2023)_15/11/15,-50,-46,-46,-44,-39,-36,-51,-39
1691482294176,(08/08/2023)_15/11/34,-48,-41,-50,-50,-40,-33,-50,-39
1691482499380,(08/08/2023)_15/14/59,-47,-39,-50,-49,-41,-33,-51,-40
1691482296625,(08/08/2023)_15/11/36,-48,-39,-51,-50,-41,-33,-50,-41
