TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691472589277,(08/08/2023)_12/29/49,-47,-43,-51,-37,-30,-40,-51,-46
1691472225025,(08/08/2023)_12/23/45,-49,-43,-44,-37,-29,-38,-46,-47
1691472285617,(08/08/2023)_12/24/45,-47,-42,-47,-37,-29,-40,-45,-44
1691472365351,(08/08/2023)_12/26/05,-48,-43,-47,-37,-30,-38,-45,-48
1691472345135,(08/08/2023)_12/25/45,-48,-39,-46,-37,-29,-38,-48,-47
1691472109167,(08/08/2023)_12/21/49,-48,-42,-47,-35,-29,-38,-46,-46
1691472097089,(08/08/2023)_12/21/37,-46,-41,-46,-37,-29,-39,-47,-46
1691472429168,(08/08/2023)_12/27/09,-49,-41,-45,-37,-28,-37,-47,-47
1691472537273,(08/08/2023)_12/28/57,-49,-43,-47,-36,-29,-38,-46,-42
1691472181161,(08/08/2023)_12/23/01,-48,-39,-45,-38,-29,-39,-47,-47
1691472617348,(08/08/2023)_12/30/17,-46,-33,-44,-41,-28,-38,-47,-40
1691472749516,(08/08/2023)_12/32/29,-46,-32,-50,-39,-30,-37,-49,-52
1691472601727,(08/08/2023)_12/30/01,-50,-41,-49,-39,-29,-36,-47,-40
1691472765443,(08/08/2023)_12/32/45,-47,-39,-49,-40,-30,-40,-47,-41
1691472405154,(08/08/2023)_12/26/45,-51,-44,-47,-40,-28,-41,-50,-47
1691472293141,(08/08/2023)_12/24/53,-47,-41,-46,-37,-29,-38,-46,-44
1691472610016,(08/08/2023)_12/30/10,-47,-43,-48,-36,-28,-39,-47,-47
1691472457268,(08/08/2023)_12/27/37,-48,-42,-46,-36,-29,-39,-46,-47
1691472581231,(08/08/2023)_12/29/41,-48,-43,-47,-35,-27,-37,-46,-42
1691472381322,(08/08/2023)_12/26/21,-49,-42,-47,-37,-29,-40,-48,-45
