TimeStampMillis,TimeStampFormatted,Wifi_A,eduroam,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691485722773,(08/08/2023)_16/08/42,-38,-68,-44,-51,-45,-50,-46,-37,-37
1691485741827,(08/08/2023)_16/09/01,-37,-69,-44,-50,-45,-49,-45,-36,-36
1691485710201,(08/08/2023)_16/08/30,-40,-68,-44,-49,-45,-49,-46,-37,-36
1691485656204,(08/08/2023)_16/07/36,-34,-78,-44,-50,-46,-49,-44,-37,-36
1691485719612,(08/08/2023)_16/08/39,-37,-68,-44,-49,-45,-49,-44,-32,-32
1691485698532,(08/08/2023)_16/08/18,-40,-93,-44,-49,-45,-49,-46,-37,-36
1691485652688,(08/08/2023)_16/07/32,-40,-69,-44,-48,-45,-49,-47,-37,-37
1691485766524,(08/08/2023)_16/09/26,-39,-94,-46,-50,-45,-49,-44,-36,-37
1691485750929,(08/08/2023)_16/09/10,-35,-94,-44,-51,-45,-51,-47,-36,-35
1691485747995,(08/08/2023)_16/09/07,-38,-70,-43,-51,-47,-49,-46,-35,-37
1691485745041,(08/08/2023)_16/09/05,-39,-94,-44,-48,-44,-50,-44,-37,-37
1691485626350,(08/08/2023)_16/07/06,-36,-68,-44,-48,-45,-49,-44,-35,-38
