TimeStampMillis,TimeStampFormatted,Wifi_A,eduroam,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691485805148,(08/08/2023)_16/10/05,-35,-93,-46,-51,-45,-49,-45,-37,-37
1691485646934,(08/08/2023)_16/07/26,-38,-93,-46,-50,-46,-49,-44,-37,-37
1691485734909,(08/08/2023)_16/08/54,-38,-69,-45,-52,-45,-50,-46,-36,-36
1691485795880,(08/08/2023)_16/09/55,-43,-92,-44,-48,-45,-50,-42,-38,-37
1691485842373,(08/08/2023)_16/10/42,-37,-93,-44,-50,-47,-49,-47,-37,-36
1691485716285,(08/08/2023)_16/08/36,-39,-69,-46,-50,-46,-48,-48,-36,-36
1691485827315,(08/08/2023)_16/10/27,-38,-93,-44,-51,-46,-49,-43,-35,-36
1691485789634,(08/08/2023)_16/09/49,-38,-69,-45,-48,-46,-49,-41,-38,-35
1691485704377,(08/08/2023)_16/08/24,-38,-94,-44,-50,-45,-49,-47,-37,-35
1691485692145,(08/08/2023)_16/08/12,-38,-95,-44,-49,-45,-49,-48,-37,-37
1691485710201,(08/08/2023)_16/08/30,-40,-68,-44,-49,-45,-49,-46,-37,-36
1691485782710,(08/08/2023)_16/09/42,-37,-92,-44,-50,-45,-48,-33,-36,-37
