TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/01/57,-43,-38,-52,-51,-39,-39,-47,-40
"1,69148E+12",(08/08/2023)_14/58/29,-46,-38,-55,-50,-40,-39,-48,-41
"1,69148E+12",(08/08/2023)_14/58/35,-45,-39,-50,-50,-40,-37,-50,-41
"1,69148E+12",(08/08/2023)_15/00/14,-43,-39,-53,-50,-40,-39,-47,-41
"1,69148E+12",(08/08/2023)_15/01/17,-45,-35,-53,-50,-42,-39,-49,-43
"1,69148E+12",(08/08/2023)_14/58/41,-42,-38,-52,-50,-39,-40,-47,-40
"1,69148E+12",(08/08/2023)_14/59/09,-43,-37,-54,-49,-40,-39,-50,-42
"1,69148E+12",(08/08/2023)_15/01/36,-46,-37,-54,-50,-38,-39,-49,-40
"1,69148E+12",(08/08/2023)_15/01/02,-44,-38,-53,-51,-40,-39,-47,-44
"1,69148E+12",(08/08/2023)_14/58/41,-42,-38,-52,-50,-39,-40,-47,-40
"1,69148E+12",(08/08/2023)_15/01/20,-45,-39,-53,-50,-40,-38,-48,-39
"1,69148E+12",(08/08/2023)_14/59/49,-44,-36,-53,-51,-38,-40,-48,-42
"1,69148E+12",(08/08/2023)_15/00/35,-43,-36,-53,-50,-39,-40,-48,-42
"1,69148E+12",(08/08/2023)_14/58/38,-48,-44,-58,-51,-41,-37,-46,-41
"1,69148E+12",(08/08/2023)_14/59/43,-44,-38,-54,-51,-40,-37,-48,-47
"1,69148E+12",(08/08/2023)_15/01/51,-45,-38,-53,-50,-39,-39,-49,-42
"1,69148E+12",(08/08/2023)_15/01/57,-43,-38,-52,-51,-39,-39,-47,-40
"1,69148E+12",(08/08/2023)_15/00/41,-44,-39,-53,-50,-37,-39,-49,-42
"1,69148E+12",(08/08/2023)_15/01/02,-44,-38,-53,-51,-40,-39,-47,-44
"1,69148E+12",(08/08/2023)_14/58/26,-46,-37,-50,-49,-41,-38,-49,-42
"1,69148E+12",(08/08/2023)_14/59/25,-45,-38,-53,-50,-39,-41,-49,-43
"1,69148E+12",(08/08/2023)_14/58/35,-45,-39,-50,-50,-40,-37,-50,-41
"1,69148E+12",(08/08/2023)_14/59/49,-44,-36,-53,-51,-38,-40,-48,-42
"1,69148E+12",(08/08/2023)_14/59/49,-44,-36,-53,-51,-38,-40,-48,-42
"1,69148E+12",(08/08/2023)_15/00/23,-43,-39,-53,-50,-36,-40,-48,-43
"1,69148E+12",(08/08/2023)_14/59/52,-44,-39,-53,-51,-38,-47,-49,-41
"1,69148E+12",(08/08/2023)_14/59/37,-45,-38,-54,-50,-39,-39,-48,-39
"1,69148E+12",(08/08/2023)_15/00/35,-43,-36,-53,-50,-39,-40,-48,-42
"1,69148E+12",(08/08/2023)_15/00/17,-44,-37,-53,-50,-39,-40,-48,-44
"1,69148E+12",(08/08/2023)_15/01/33,-44,-36,-53,-50,-38,-39,-49,-41
"1,69148E+12",(08/08/2023)_14/59/28,-44,-37,-53,-51,-41,-39,-49,-36
"1,69148E+12",(08/08/2023)_15/01/42,-43,-38,-53,-49,-40,-36,-48,-40
"1,69148E+12",(08/08/2023)_14/59/46,-43,-38,-52,-51,-40,-39,-49,-42
"1,69148E+12",(08/08/2023)_15/01/15,-45,-36,-53,-51,-40,-41,-49,-41
"1,69148E+12",(08/08/2023)_14/58/29,-46,-38,-55,-50,-40,-39,-48,-41
"1,69148E+12",(08/08/2023)_14/58/41,-42,-38,-52,-50,-39,-40,-47,-40
"1,69148E+12",(08/08/2023)_15/01/42,-43,-38,-53,-49,-40,-36,-48,-40
"1,69148E+12",(08/08/2023)_15/01/42,-43,-38,-53,-49,-40,-36,-48,-40
"1,69148E+12",(08/08/2023)_14/59/28,-44,-37,-53,-51,-41,-39,-49,-36
"1,69148E+12",(08/08/2023)_14/58/50,-44,-40,-53,-50,-38,-39,-48,-40
"1,69148E+12",(08/08/2023)_15/00/14,-43,-39,-53,-50,-40,-39,-47,-41
"1,69148E+12",(08/08/2023)_15/01/36,-46,-37,-54,-50,-38,-39,-49,-40
