TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483400649,(08/08/2023)_15/30/00,-65,-47,-52,-51,-38,-45,-39,-35
1691483338358,(08/08/2023)_15/28/58,-57,-46,-54,-53,-40,-43,-40,-34
1691483361150,(08/08/2023)_15/29/21,-62,-49,-54,-52,-40,-42,-39,-36
1691483364057,(08/08/2023)_15/29/24,-62,-48,-54,-53,-38,-45,-39,-34
1691483473492,(08/08/2023)_15/31/13,-62,-46,-54,-53,-39,-42,-40,-33
1691483345475,(08/08/2023)_15/29/05,-62,-48,-54,-54,-39,-42,-40,-34
1691483385686,(08/08/2023)_15/29/45,-63,-49,-54,-53,-38,-45,-41,-34
1691483370265,(08/08/2023)_15/29/30,-64,-46,-54,-52,-37,-46,-40,-37
1691483406681,(08/08/2023)_15/30/06,-62,-48,-54,-52,-38,-42,-40,-35
1691483498894,(08/08/2023)_15/31/38,-65,-49,-54,-53,-37,-45,-39,-36
1691483391909,(08/08/2023)_15/29/51,-63,-46,-54,-52,-38,-42,-39,-35
1691483367491,(08/08/2023)_15/29/27,-60,-46,-54,-54,-37,-40,-39,-34
