TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483507957,(08/08/2023)_15/31/47,-66,-46,-55,-52,-40,-44,-40,-34
1691483322627,(08/08/2023)_15/28/42,-62,-46,-54,-52,-39,-42,-39,-37
1691483467318,(08/08/2023)_15/31/07,-59,-46,-54,-53,-42,-43,-39,-34
1691483267469,(08/08/2023)_15/27/47,-60,-46,-57,-54,-39,-45,-39,-33
1691483379670,(08/08/2023)_15/29/39,-64,-46,-54,-53,-40,-41,-40,-35
1691483385686,(08/08/2023)_15/29/45,-63,-49,-54,-53,-38,-45,-41,-34
1691483495921,(08/08/2023)_15/31/35,-66,-48,-53,-51,-37,-46,-40,-34
1691483501800,(08/08/2023)_15/31/41,-60,-47,-54,-53,-37,-42,-40,-34
1691483319215,(08/08/2023)_15/28/39,-63,-46,-54,-53,-37,-43,-39,-33
1691483473492,(08/08/2023)_15/31/13,-62,-46,-54,-53,-39,-42,-40,-33
1691483442930,(08/08/2023)_15/30/42,-54,-50,-53,-53,-36,-45,-39,-36
1691483406681,(08/08/2023)_15/30/06,-62,-48,-54,-52,-38,-42,-40,-35
