TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/05/36,-45,-38,-45,-48,-49,-41,-56,-36
"1,69148E+12",(08/08/2023)_15/04/43,-44,-42,-43,-44,-44,-39,-52,-35
"1,69148E+12",(08/08/2023)_15/06/19,-48,-38,-44,-49,-49,-39,-56,-35
"1,69148E+12",(08/08/2023)_15/05/30,-45,-34,-45,-48,-48,-39,-54,-37
"1,69148E+12",(08/08/2023)_15/06/50,-46,-38,-45,-48,-48,-43,-55,-38
"1,69148E+12",(08/08/2023)_15/08/42,-46,-38,-46,-49,-53,-42,-59,-39
"1,69148E+12",(08/08/2023)_15/06/01,-47,-39,-45,-48,-50,-43,-54,-38
"1,69148E+12",(08/08/2023)_15/08/39,-46,-37,-46,-49,-52,-42,-57,-38
"1,69148E+12",(08/08/2023)_15/07/39,-46,-42,-47,-50,-50,-42,-59,-37
"1,69148E+12",(08/08/2023)_15/04/37,-46,-42,-44,-48,-47,-40,-52,-38
"1,69148E+12",(08/08/2023)_15/07/39,-46,-42,-47,-50,-50,-42,-59,-37
"1,69148E+12",(08/08/2023)_15/07/29,-44,-40,-43,-45,-48,-42,-51,-35
"1,69148E+12",(08/08/2023)_15/08/57,-45,-39,-46,-49,-52,-42,-58,-37
"1,69148E+12",(08/08/2023)_15/05/04,-47,-40,-45,-48,-52,-41,-57,-37
"1,69148E+12",(08/08/2023)_15/05/30,-45,-34,-45,-48,-48,-39,-54,-37
"1,69148E+12",(08/08/2023)_15/04/37,-46,-42,-44,-48,-47,-40,-52,-38
"1,69148E+12",(08/08/2023)_15/06/41,-47,-37,-45,-49,-50,-42,-56,-37
"1,69148E+12",(08/08/2023)_15/06/01,-47,-39,-45,-48,-50,-43,-54,-38
"1,69148E+12",(08/08/2023)_15/08/52,-46,-39,-45,-49,-49,-40,-57,-37
"1,69148E+12",(08/08/2023)_15/08/15,-45,-38,-46,-49,-51,-42,-59,-36
"1,69148E+12",(08/08/2023)_15/09/20,-45,-38,-46,-49,-49,-40,-56,-37
"1,69148E+12",(08/08/2023)_15/05/49,-49,-39,-46,-49,-50,-41,-57,-37
"1,69148E+12",(08/08/2023)_15/05/33,-46,-37,-46,-47,-55,-44,-58,-37
"1,69148E+12",(08/08/2023)_15/06/28,-45,-38,-47,-49,-49,-42,-60,-37
"1,69148E+12",(08/08/2023)_15/06/16,-50,-36,-48,-49,-49,-41,-55,-38
"1,69148E+12",(08/08/2023)_15/08/12,-45,-38,-46,-49,-51,-39,-58,-38
"1,69148E+12",(08/08/2023)_15/07/17,-44,-41,-45,-49,-46,-37,-56,-37
"1,69148E+12",(08/08/2023)_15/07/02,-49,-38,-46,-49,-55,-42,-55,-37
"1,69148E+12",(08/08/2023)_15/07/00,-46,-32,-45,-48,-49,-42,-56,-37
"1,69148E+12",(08/08/2023)_15/04/43,-44,-42,-43,-44,-44,-39,-52,-35
"1,69148E+12",(08/08/2023)_15/09/13,-45,-39,-45,-48,-48,-42,-56,-37
"1,69148E+12",(08/08/2023)_15/07/53,-47,-38,-46,-49,-51,-42,-58,-37
"1,69148E+12",(08/08/2023)_15/06/38,-47,-39,-45,-48,-51,-40,-56,-37
"1,69148E+12",(08/08/2023)_15/06/53,-47,-36,-46,-48,-48,-42,-55,-36
"1,69148E+12",(08/08/2023)_15/07/11,-43,-45,-45,-46,-56,-46,-55,-39
"1,69148E+12",(08/08/2023)_15/08/18,-46,-38,-45,-48,-51,-43,-56,-35
"1,69148E+12",(08/08/2023)_15/07/56,-46,-40,-45,-49,-50,-41,-56,-38
"1,69148E+12",(08/08/2023)_15/07/36,-46,-39,-45,-49,-53,-41,-55,-38
"1,69148E+12",(08/08/2023)_15/08/39,-46,-37,-46,-49,-52,-42,-57,-38
"1,69148E+12",(08/08/2023)_15/05/30,-45,-34,-45,-48,-48,-39,-54,-37
"1,69148E+12",(08/08/2023)_15/07/17,-44,-41,-45,-49,-46,-37,-56,-37
"1,69148E+12",(08/08/2023)_15/07/08,-45,-37,-49,-48,-53,-40,-58,-34
