TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691476850588,(08/08/2023)_13/40/50,-49,-39,-51,-50,-38,-45,-54,-41
1691476939987,(08/08/2023)_13/42/19,-47,-39,-50,-48,-39,-46,-45,-43
1691476967802,(08/08/2023)_13/42/47,-47,-37,-51,-46,-38,-35,-46,-47
1691476841122,(08/08/2023)_13/40/41,-46,-36,-53,-47,-42,-44,-45,-41
1691476946162,(08/08/2023)_13/42/26,-46,-37,-51,-47,-39,-42,-45,-42
1691476977404,(08/08/2023)_13/42/57,-47,-38,-52,-47,-39,-43,-47,-44
1691477012119,(08/08/2023)_13/43/32,-47,-38,-51,-48,-38,-43,-47,-47
1691477008917,(08/08/2023)_13/43/28,-46,-37,-50,-46,-39,-47,-46,-43
1691476847366,(08/08/2023)_13/40/47,-47,-39,-49,-50,-39,-44,-49,-44
1691476897961,(08/08/2023)_13/41/37,-48,-38,-50,-46,-38,-43,-43,-43
1691476910669,(08/08/2023)_13/41/50,-47,-38,-51,-46,-38,-46,-47,-47
1691476937224,(08/08/2023)_13/42/17,-46,-37,-51,-47,-38,-42,-46,-42
