TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/15/55,-50,-44,-52,-48,-29,-44,-52,-43
"1,69148E+12",(08/08/2023)_14/15/27,-51,-42,-53,-47,-29,-43,-53,-42
"1,69148E+12",(08/08/2023)_14/16/06,-50,-45,-53,-47,-30,-43,-51,-43
"1,69148E+12",(08/08/2023)_14/14/31,-50,-45,-53,-45,-29,-41,-51,-47
"1,69148E+12",(08/08/2023)_14/15/11,-50,-42,-53,-45,-32,-43,-50,-41
"1,69148E+12",(08/08/2023)_14/16/00,-51,-45,-53,-48,-30,-43,-53,-44
"1,69148E+12",(08/08/2023)_14/12/52,-43,-44,-55,-48,-43,-43,-43,-48
"1,69148E+12",(08/08/2023)_14/14/46,-51,-44,-53,-45,-31,-43,-53,-41
"1,69148E+12",(08/08/2023)_14/16/21,-51,-45,-54,-47,-30,-44,-52,-42
"1,69148E+12",(08/08/2023)_14/16/12,-51,-45,-52,-48,-30,-43,-52,-42
"1,69148E+12",(08/08/2023)_14/14/13,-49,-46,-53,-48,-32,-41,-52,-43
"1,69148E+12",(08/08/2023)_14/15/24,-51,-46,-53,-47,-31,-42,-50,-45
"1,69148E+12",(08/08/2023)_14/14/13,-49,-46,-53,-48,-32,-41,-52,-43
"1,69148E+12",(08/08/2023)_14/12/50,-51,-48,-66,-45,-52,-47,-45,-47
"1,69148E+12",(08/08/2023)_14/13/55,-49,-45,-54,-46,-30,-40,-50,-45
"1,69148E+12",(08/08/2023)_14/15/30,-52,-46,-54,-46,-31,-42,-53,-42
"1,69148E+12",(08/08/2023)_14/14/01,-50,-45,-54,-47,-30,-43,-53,-45
"1,69148E+12",(08/08/2023)_14/16/19,-49,-46,-53,-47,-30,-43,-51,-45
"1,69148E+12",(08/08/2023)_14/13/15,-51,-45,-57,-44,-30,-43,-44,-49
"1,69148E+12",(08/08/2023)_14/16/19,-49,-46,-53,-47,-30,-43,-51,-45
"1,69148E+12",(08/08/2023)_14/16/00,-51,-45,-53,-48,-30,-43,-53,-44
"1,69148E+12",(08/08/2023)_14/13/30,-51,-39,-51,-51,-46,-45,-47,-42
"1,69148E+12",(08/08/2023)_14/15/51,-51,-44,-53,-49,-29,-44,-53,-45
"1,69148E+12",(08/08/2023)_14/13/52,-50,-45,-52,-47,-31,-43,-52,-44
"1,69148E+12",(08/08/2023)_14/14/49,-49,-44,-53,-45,-31,-39,-52,-44
"1,69148E+12",(08/08/2023)_14/14/22,-51,-40,-52,-45,-31,-43,-52,-43
"1,69148E+12",(08/08/2023)_14/14/52,-50,-42,-53,-45,-30,-43,-52,-44
"1,69148E+12",(08/08/2023)_14/13/52,-50,-45,-52,-47,-31,-43,-52,-44
"1,69148E+12",(08/08/2023)_14/16/10,-50,-41,-52,-47,-30,-43,-52,-45
"1,69148E+12",(08/08/2023)_14/13/30,-51,-39,-51,-51,-46,-45,-47,-42
"1,69148E+12",(08/08/2023)_14/15/08,-49,-45,-53,-45,-30,-43,-51,-43
"1,69148E+12",(08/08/2023)_14/15/08,-49,-45,-53,-45,-30,-43,-51,-43
"1,69148E+12",(08/08/2023)_14/13/30,-51,-39,-51,-51,-46,-45,-47,-42
"1,69148E+12",(08/08/2023)_14/15/55,-50,-44,-52,-48,-29,-44,-52,-43
"1,69148E+12",(08/08/2023)_14/15/36,-51,-46,-53,-52,-30,-40,-52,-44
"1,69148E+12",(08/08/2023)_14/13/02,-54,-41,-53,-53,-28,-48,-44,-44
"1,69148E+12",(08/08/2023)_14/13/27,-50,-41,-59,-46,-26,-41,-44,-46
"1,69148E+12",(08/08/2023)_14/15/42,-51,-41,-54,-48,-31,-44,-53,-44
"1,69148E+12",(08/08/2023)_14/15/42,-51,-41,-54,-48,-31,-44,-53,-44
"1,69148E+12",(08/08/2023)_14/16/12,-51,-45,-52,-48,-30,-43,-52,-42
"1,69148E+12",(08/08/2023)_14/15/39,-52,-45,-53,-48,-30,-40,-52,-42
"1,69148E+12",(08/08/2023)_14/16/24,-50,-43,-53,-47,-31,-44,-50,-43
