Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
0.58,0.31,0.55,0.36,0.33,0.44,0.22,0.67
0.67,0.23,0.45,0.09,0.67,0.33,0.44,0.67
0.67,0.31,0.55,0.45,0.33,0.44,0.28,0.67
0.67,0.23,0.55,0.45,0.22,0.44,0.22,0.33
0.5,0.31,0.55,0.36,0.33,0.44,0.11,0.67
0.67,0.38,0.55,0.09,0.67,0.33,0.5,0.83
0.33,0.69,0.09,0.27,0.56,1.0,0.67,0.5
0.58,0.46,0.64,0.18,0.56,0.78,0.67,0.17
0.5,0.54,0.55,0.36,0.56,0.89,0.72,0.33
0.67,0.31,0.45,0.36,0.33,0.44,0.44,0.5
0.67,0.38,0.55,0.45,0.22,0.22,0.28,0.67
0.75,0.38,0.55,0.18,0.11,0.33,0.22,0.83
0.67,0.38,0.27,0.18,1.0,0.78,0.94,0.67
0.67,0.31,0.64,0.18,0.22,0.56,0.5,0.5
0.58,0.31,0.45,0.36,0.33,0.44,0.17,0.5
0.75,0.54,0.64,0.09,0.44,0.56,0.56,0.33
0.5,0.54,0.64,0.36,0.22,0.44,0.5,0.83
0.58,0.31,0.64,0.36,0.33,0.44,0.33,0.5
0.5,0.31,0.55,0.45,0.33,0.44,0.28,0.67
0.75,0.31,0.55,0.36,0.33,0.33,0.11,0.5
0.67,0.23,0.45,0.36,0.33,0.44,0.17,0.5
0.25,0.62,0.73,0.45,0.78,0.67,0.72,0.33
0.67,0.46,0.91,0.27,0.56,0.44,0.61,0.5
0.5,0.69,0.27,0.0,0.44,0.56,0.61,0.67
0.67,0.31,0.45,0.36,0.22,0.89,0.17,0.5
0.67,0.15,0.55,0.36,0.44,0.56,0.5,0.33
0.5,0.69,0.45,0.27,0.89,0.56,0.33,0.5
0.5,0.23,0.55,0.27,0.33,0.67,0.67,0.17
0.67,0.62,0.36,0.45,0.78,0.78,0.44,0.33
0.58,0.31,0.55,0.36,0.22,0.44,0.22,0.5
0.58,0.31,0.55,0.36,0.22,0.44,0.28,0.67
0.83,0.46,0.55,0.45,0.33,0.22,0.61,0.67
0.58,0.31,0.55,0.36,0.33,0.44,0.17,0.67
0.58,0.38,0.91,0.36,0.33,0.67,0.5,0.33
0.58,0.38,0.36,0.55,0.33,0.33,0.61,0.67
0.58,0.62,0.73,0.18,0.44,0.44,0.44,0.33
0.42,0.69,0.73,0.36,0.78,0.33,0.39,0.67
0.58,0.31,0.18,0.27,0.67,0.67,0.28,0.67
0.42,0.08,0.64,0.55,0.33,0.67,0.72,0.17
0.58,0.31,0.55,0.36,0.33,0.33,0.39,0.5
