TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482838979,(08/08/2023)_15/20/38,-39,-47,-52,-45,-49,-40,-52,-40
1691482629557,(08/08/2023)_15/17/09,-56,-37,-52,-44,-42,-39,-50,-45
1691482805824,(08/08/2023)_15/20/05,-38,-45,-52,-44,-48,-40,-53,-38
1691482728211,(08/08/2023)_15/18/48,-38,-46,-52,-44,-49,-40,-53,-39
1691482713226,(08/08/2023)_15/18/33,-39,-45,-52,-44,-47,-40,-53,-40
1691482703877,(08/08/2023)_15/18/23,-38,-45,-51,-44,-47,-41,-53,-38
1691482644835,(08/08/2023)_15/17/24,-40,-46,-54,-42,-44,-46,-54,-41
1691482814662,(08/08/2023)_15/20/14,-39,-47,-52,-44,-47,-40,-53,-38
1691482691693,(08/08/2023)_15/18/11,-39,-45,-51,-44,-46,-41,-51,-38
1691482780303,(08/08/2023)_15/19/40,-47,-42,-56,-47,-50,-44,-49,-39
1691482632451,(08/08/2023)_15/17/12,-49,-39,-48,-44,-44,-42,-51,-43
1691482771668,(08/08/2023)_15/19/31,-39,-45,-52,-44,-48,-39,-53,-35
